,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Saving Facebook [article],"Grimmelmann, James (Cited 500 times)","Iowa Law Review , Vol. 94, Issue 4 (May 2009), pp. 1137-1206",137,3,153," Communications Law, Defamation, Privacy"
0,The Structure of Search Engine Law [article],"Grimmelmann, James (Cited 500 times)","Iowa Law Review, Vol. 93, Issue 1 (November 2007), pp. 1-64",75,2,83," Communications Law, First Amendment, Intellectual Property Law"
0,Regulation by Software [notes],"Grimmelmann, James (Cited 500 times)","Yale Law Journal, Vol. 114, Issue 7 (May 2005), pp. 1719-1758",58,na,56," Regulation, Software, Internet, Intellectual Property, Property"
0,Speech Engines [article],"Grimmelmann, James (Cited 500 times)","Minnesota Law Review, Vol. 98, Issue 3 (February 2014), pp. 868-952",49,6,59," Remedies, States, Antitrust, Neutrality"
0,The Internet Is a Semicommons [article],"Grimmelmann, James (Cited 500 times)","Fordham Law Review, Vol. 78, Issue 6 (May 2010), pp. 2799-2842",25,na,18," Internet, Intellectual Property Law, Communications Law, Computer Law, Government"
0,Virtual Worlds as Comparative Law [article],"Grimmelmann, James (Cited 500 times)","New York Law School Law Review, Vol. 49, Issue 1 (2004-2005), pp. 147-184",20,na,10," Comparative Law, Property, Money"
0,The Ethical Visions of Copyright Law [article],"Grimmelmann, James (Cited 500 times)","Fordham Law Review, Vol. 77, Issue 5 (April 2009), pp. 2005-2038",19,na,14," Copyright, Industrial and Intellectual Property, Intellectual Property, Intellectual Property Law, Property"
0,Copyright for Literate Robots [article],"Grimmelmann, James (Cited 500 times)","Iowa Law Review, Vol. 101, Issue 2 (January 2016), pp. 657-682",18,na,147," Copyright, Intellectual Property Law, Fees"
0,The Google Dilemma [article],"Grimmelmann, James (Cited 500 times)","New York Law School Law Review, Vol. 53, Issue 4 (2008-2009), pp. 939-952",14,na,114," Copyright, Internet, Antitrust, Intellectual Property Law, Trade Regulation, Communications Law"
0,Indistinguishable from Magic: A Wizard's Guide to Copyright and 3D Printing [notes],"Grimmelmann, James (Cited 500 times)","Washington and Lee Law Review, Vol. 71, Issue 1 (Winter 2014), pp. 683-698",12,na,12," Copyright, Arts, Technology"
0,"There's No Such Thing as a Computer-Authored Work - And It's a Good Thing, Too [article]","Grimmelmann, James (Cited 500 times)","Columbia Journal of Law & the Arts, Vol. 39, Issue 3 (2016), pp. 403-416",11,na,113," Science and Technology, Copyright, Intellectual Property Law"
0,The Law and Ethics of Experiments on Social Media Users [article],"Grimmelmann, James (Cited 500 times)","Colorado Technology Law Journal, Vol. 13, Issue 2 (2015), pp. 219-272",8,na,85," Ethics, Law and Ethics, Social Media, Research, Psychiatry and Psychology, Science and Technology"
0,Three Theories of Copyright in Ratings [article],"Grimmelmann, James (Cited 500 times)","Vanderbilt Journal of Entertainment and Technology Law, Vol. 14, Issue 4 (Summer 2012), pp. 851-888",8,na,6," Copyright, Credit, Police"
0,Future Conduct and the Limits of Class-Action Settlements [article],"Grimmelmann, James (Cited 500 times)","North Carolina Law Review, Vol. 91, Issue 2 (January 2013), pp. 387-474",8,na,14," Settlements, General, Practice and Procedure, Regulation"
0,"Sealand, Havenco, and the Rule of Law [article]","Grimmelmann, James (Cited 500 times)","University of Illinois Law Review, Vol. 2012, Issue 2 (2012), pp. 405-484",7,na,25," Legal History, Rule of Law, Computer Law, Jurisdiction, Internet"
0,The Virtues of Moderation [article],"Grimmelmann, James (Cited 500 times)","Yale Journal of Law and Technology, Vol. 17, pp. 42-109",6,na,54," Privacy, Comparative Law, Students, Education, Legal Education"
0,Consenting to Computer Use [article],"Grimmelmann, James (Cited 500 times)","George Washington Law Review, Vol. 84, Issue 6 (December 2016), pp. 1500-1522",6,na,10," Criminal Law and Procedure, Employment Practice, Science and Technology, Torts"
0,Information Policy for the Library of Babel [article],"Grimmelmann, James (Cited 500 times)","Journal of Business & Technology Law, Vol. 3, Issue 1 (2008), pp. 29-40",6,na,7," History, Political Science"
0,The Elephantine Google Books Settlement [article],"Grimmelmann, James (Cited 500 times)","Journal of the Copyright Society of the USA, Vol. 58, Issue 3 (2010-2011), pp. 497-520",5,na,16," Practice and Procedure, Trade Regulation, Copyright, Dispute Resolution, Science and Technology, Antitrust"
0,Koans of Equity [comments],"Grimmelmann, James (Cited 500 times)","Journal of Legal Education, Vol. 58, Issue 3 (2008), pp. 472-474",2,na,2," Equity, Renunciation, Arbitration"
0,"The Illegal Process: Basic Problems in the Making and Application of Censorship: A Response to Derek E. Bambauer, Orwell's Armchair, 79 U Chi L Rev 863 (2012) [article]","Grimmelmann, James (Cited 500 times)","University of Chicago Law Review Dialogue, Vol. 79, pp. 58-70",2,na,5," Communications Law, Comparative Law, Science and Technology, First Amendment, Freedom of Speech"
0,First-Class Objects [article],"Grimmelmann, James (Cited 500 times)","Journal on Telecommunications & High Technology Law, Vol. 9, Issue 2 (2011), pp. 421-436",1,na,2," Copyright, Athletes, Colleges and Universities, Communications Law, Constitutional Law, Education, Social Media, Student Athletes, Liability"
0,Real + Imaginary = Complex: Toward a Better Property Course [article],"Grimmelmann, James (Cited 500 times)","Journal of Legal Education, Vol. 66, Issue 4 (Summer 2017), pp. 930-955",1,na,11," Property, Eminent Domain, Government, Students, Takings"
0,"Known and Unknown, Property and Contract: Comments on Hoofnagle and Moringiello [article]","Grimmelmann, James (Cited 500 times)","Brooklyn Journal of Corporate, Financial & Commercial Law, Vol. 5, Issue 1 (Fall 2010), pp. 85-96",1,na,1," Criminal Law and Procedure, Torts, Banking, Jurisdiction"
