,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Wall Street as Community of Fate: Toward Financial Industry Self-Regulation [article],"Omarova, Saule T. (Cited 385 times)","University of Pennsylvania Law Review, Vol. 159, Issue 2 (January 2011), pp. 411-492",78,na,55," Banking, Industry, Regulation, Securities, Legislation"
0,The Quiet Metamorphosis: How Derivatives Changed the Business of Banking [article],"Omarova, Saule T. (Cited 385 times)","University of Miami Law Review, Vol. 63, Issue 4 (July 2009), pp. 1041-1110",50,na,11," Administration Law, Banking, Securities, Industry, Regulation, Legislation"
0,From Gramm-Leach-Bliley to Dodd-Frank: The Unfulfilled Promise of Section 23A of the Federal Reserve Act [article],"Omarova, Saule T. (Cited 385 times)","North Carolina Law Review, Vol. 89, Issue 5 (June 2011), pp. 1683-1776",42,na,39," Banking, Bank Holding Companies, Holding Companies"
0,License to Deal: Mandatory Approval of Complex Financial Products [article],"Omarova, Saule T. (Cited 385 times)","Washington University Law Review, Vol. 90, Issue 1 (2012), pp. 63-140",40,na,31," Banking, Sovereignty, Regulation, Securities"
0,"Bankers, Bureaucrats, and Guardians: Toward Tripartism in Financial Services Regulation [article]","Omarova, Saule T. (Cited 385 times)","Journal of Corporation Law, Vol. 37, Issue 3 (Spring 2012), pp. 621-674",32,na,15," Banking, Financial Services, Guardians, Regulation, Economics"
0,"The Merchants of Wall Street: Banking, Commerce, and Commodities [article]","Omarova, Saule T. (Cited 385 times)","Minnesota Law Review, Vol. 98, Issue 1 (November 2013), pp. 265-355",23,na,34," Banking, Commerce, Commercial Law, Holding Companies, Fraud, Liability, Rico, Securities, Victims"
0,Rethinking the Future of Self-Regulation in the Financial Industry [article],"Omarova, Saule T. (Cited 385 times)","Brooklyn Journal of International Law, Vol. 35, Issue 3 (2010), pp. 665-706",23,na,66," Securities, Banking, Oil, Gas and Mineral"
0,That Which We Call a Bank: Revisiting the History of Bank Holding Company Regulations in the United States [article],"Omarova, Saule T. (Cited 385 times); Tahyar, Margaret E. (Cited 62 times)","Review of Banking and Financial Law, Vol. 31, Issue 1 (Fall 2011), pp. 113-198",20,na,18," Banking Law, Securities"
0,The Finance Franchise [article],"Hockett, Robert C. (Cited 45 times); Omarova, Saule T. (Cited 385 times)","Cornell Law Review, Vol. 102, Issue 5 (July 2017), pp. 1143-1218",15,na,105," Banking, Writs, Equity, Legislation, Regulation, Securities"
0,Private Means to Public Ends: Governments as Market Actors [article],"Hockett, Robert C. (Cited 45 times); Omarova, Saule T. (Cited 385 times)","Theoretical Inquiries in Law, Vol. 15, Issue 1 (January 2014), pp. 53-76",15,na,17," Government, Privatization, Regulation, Health, Health Insurance, Insurance, Insurance Law"
0,The New Crisis for the New Century: Some Observations on the Big-Picture Lessons of the Global Financial Crisis of 2008 [article],"Omarova, Saule T. (Cited 385 times)","North Carolina Banking Institute, Vol. 13, Issue 1 (March 2009 ), pp. 157-166",14,na,6," Administration Law, Banking, Organizations, Credit, International Banking, Regulation"
0,The Dodd-Frank Act: A New Deal for a New Age [article],"Omarova, Saule T. (Cited 385 times)","North Carolina Banking Institute, Vol. 15, pp. 83-98",13,na,13," Age, New Deal, Education, Credit, Securities"
0,Public Actors in Private Markets: Toward a Developmental Finance State [article],"Hockett, Robert C. (Cited 45 times); Omarova, Saule T. (Cited 385 times)","Washington University Law Review, Vol. 93, Issue 1 (2015), pp. 103-176",9,na,34," Banking, Business Organizations, Economics, National Security, Police, Democracy, Judicial Process, Rule of Law"
0,Bank Governance and Systemic Stability: The Golden Share Approach [article],"Omarova, Saule T. (Cited 385 times)","Alabama Law Review, Vol. 68, Issue 4 (2017), pp. 1029-1070",6,na,35," Banking, Law and Society"
0,"Special, Vestigal, or Visionary: What Bank Regulation Tell Us about the Corporation - and Vice Versa [article]","Hockett, Robert C. (Cited 45 times); Omarova, Saule T. (Cited 385 times)","Seattle University Law Review, Vol. 39, Issue 2 (Winter 2016), pp. 453-500",5,na,14," Banking, Regulation, Banking and Finance, Economics, Money, Age"
