,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Citizen Comprehension of Difficult Issues: Lessons from Civil Jury Trials [article],"Cecil, Joe S. (Cited 349 times); Hans, Valerie P. (Cited 1020 times); Wiggins, Elizabeth C. (Cited 265 times)","American University Law Review, Vol. 40, Issue 2 (1991), pp. 727-774",129,5,36," Contracts, Economics, Law and Society, Practice and Procedure, Computer Law"
0,Section 12 of the Canada Evidence Act and the Deliberations of Simulated Juries [article],"Hans, Valerie P. (Cited 1020 times); Doob, Anthony N. (Cited 236 times)","Criminal Law Quarterly, Vol. 18, Issue 2 (March 1976), pp. 235-253",78,6,27," Evidence, Criminal Law and Procedure"
0,Editor's Introduction to Judgment by the Numbers: Converting Qualitative to Quantitative Judgments in Law [comments],"Hans, Valerie P. (Cited 1020 times); Rachlinski, Jeffrey J. (Cited 3574 times); Owens, Emily G. (Cited 71 times)","Journal of Empirical Legal Studies, Vol. 8, Special Issue (December 2011), pp. 1-5",49,2,4," Dispute Resolution, Employment Practice, Law and Society, Judges, Law Enforcement and Corrections, Administration Law, Agriculture Law, Environment, Regulation"
0,Judge-Jury Agreement in Criminal Cases: A Partial Replication of Kalven and Zeisel's The American Jury [article],"Eisenberg, Theodore (Cited 6193 times); Hannaford-Agor, Paula L. (Cited 174 times); Hans, Valerie P. (Cited 1020 times); Waters, Nicole L. (Cited 68 times)","Journal of Empirical Legal Studies, Vol. 2, Issue 1 (2005), pp. 171-206",47,na,22," Criminal Law and Procedure, Judges, Practice and Procedure"
0,The Illusions and Realities of Jurors' Treatment of Corporate Defendants [article],"Hans, Valerie P. (Cited 1020 times)","DePaul Law Review, Vol. 48, Issue 2 (Winter 1999), pp. 327-354",43,2,8," Defendants, Courts, Judgments, Liability, Torts, Jury, Trials"
0,Jurors' Judgments of Business Liability in Tort Cases: Implications for the Litigation Explosion Debate [article],"Hans, Valerie P. (Cited 1020 times); Lofquist, William S. (Cited 75 times)","Law & Society Review, Vol. 26, Issue 1 (1992), pp. 85-116",43,na,4," Courts, Judgments, Liability, Torts, Jury"
0,The Jury's Response to Business and Corporate Wrongdoing [article],"Hans, Valerie P. (Cited 1020 times)","Law and Contemporary Problems, Vol. 52, Issue 4 (Autumn 1989), pp. 177-204",39,na,8," Corporations, Jury, Courts, Judgments, Liability, Torts"
0,Avoid Bald Men and People with Green Socks - Other Ways to Improve the Voir Dire Process in Jury Selection [article],"Hans, Valerie P. (Cited 1020 times); Jehle, Alayna (Cited 47 times)","Chicago-Kent Law Review, Vol. 78, Issue 3 (2003), pp. 1179-1202",38,5,90," Practice and Procedure, Criminal Law and Procedure"
0,Empirical Research and Civil Jury Reform [article],"Hans, Valerie P. (Cited 1020 times); Albertson, Stephanie (Cited 37 times)","Notre Dame Law Review, Vol. 78, Issue 5 (August 2003), pp. 1497-1524",37,1,29," Jury, Practice and Procedure, Research"
0,Nullification at Work - A Glimpse from the National Center for State Courts Study of Hung Juries [article],"Hannaford-Agor, Paula L. (Cited 174 times); Hans, Valerie P. (Cited 1020 times)","Chicago-Kent Law Review, Vol. 78, Issue 3 (2003), pp. 1249-1280",34,1,13," Criminal Law and Procedure, Libel and Slander, Practice and Procedure, Courts, Judges"
0,Jurors' Evaluations of Expert Testimony: Judging the Messenger and the Message [article],"Ivkovic, Sanja Kutnjak (Cited 90 times); Hans, Valerie P. (Cited 1020 times)","Law & Social Inquiry, Vol. 28, Issue 2 (Spring 2003), pp. 441-482",30,na,8," Evidence, Testimony, Courts, Expert Witnesses, Witnesses"
0,The American Jury at Twenty-Five Years [article],"Hans, Valerie P. (Cited 1020 times); Vidmar, Neil (Cited 1484 times)","Law and Social Inquiry, Vol. 16, Issue 2 (Spring 1991), pp. 323-352",29,na,4," Courts, Criminal Law and Procedure, Procedure"
0,"Judges, Juries, and Scientific Evidence [article]","Hans, Valerie P. (Cited 1020 times)","Journal of Law and Policy, Vol. 16, Issue 1 (2007), pp. 19-46",28,na,56," Criminal Law and Procedure, Evidence, Judges, Science and Technology"
0,The Timing of Opinion Formation by Jurors in Civil Cases: An Empirical Examination [article],"Hannaford, Paula L. (Cited 149 times); Hans, Valerie P. (Cited 1020 times); Mott, Nicole L. (Cited 75 times); Munsterman, G. Thomas (Cited 212 times)","Tennessee Law Review, Vol. 67, Issue 3 (Spring 2000), pp. 627-652",26,na,11," Evidence, Jury, Judgments"
0,Jurors' Views of Civil Lawyers: Implications for Courtroom Communication [article],"Hans, Valerie P. (Cited 1020 times); Sweigart, Krista (Cited 25 times)","Indiana Law Journal, Vol. 68, Issue 4 (Fall 1993), pp. 1297-1332",25,2,22," Attorneys, Capital Punishment, Death, Punishment, Sentencing and Punishment, Voir Dire"
0,"The Arizona Jury Reform Permitting Civil Jury Trial Discussions: The Views of Trial Participants, Judges, and Jurors [article]","Hans, Valerie P. (Cited 1020 times); Hannaford, Paula L. (Cited 149 times); Munsterman, G. Thomas (Cited 212 times)","University of Michigan Journal of Law Reform, Vol. 32, Issue 2 (Winter 1999), pp. 349-378",25,4,3," Judges, Jury, Trials, Research"
0,The Contested Role of the Civil Jury in Business Litigation [article],"Hans, Valerie P. (Cited 1020 times)","Judicature, Vol. 79, Issue 5 (May-June 1996), pp. 242-248",24,na,15," Jury, Courts, Judgments, Liability, Torts"
0,U.S. Jury Reform: The Active Jury and the Adversarial Ideal [article],"Hans, Valerie P. (Cited 1020 times)","Saint Louis University Public Law Review, Vol. 21, Issue 1 (2002), pp. 85-98",21,1,12," Criminal Law and Procedure, Practice and Procedure, Courts"
0,How Juries Decide Death: The Contributions of the Capital Jury Project [article],"Hans, Valerie P. (Cited 1020 times)","Indiana Law Journal, Vol. 70, Issue 4 (Fall 1995), pp. 1233-1240",17,na,20," Courts, Religion, Criminal Law and Procedure"
0,The Delaware Death Penalty: An Empirical Study [article],"Johnson, Sheri Lynn (Cited 1948 times); Blume, John H. (Cited 907 times); Eisenberg, Theodore (Cited 6193 times); Hans, Valerie P. (Cited 1020 times)","Iowa Law Review, Vol. 97, Special Issue (October 2012), pp. 1925-1964",16,7,35," Criminal Law and Procedure, Sentencing, Judges, Women, Constitutional Law, Law and Society"
0,An Analysis of Public Attitudes toward the Insanity Defense [article],"Hans, Valerie P. (Cited 1020 times)","Criminology, Vol. 24, Issue 2 (May 1986), pp. 393-414",16,5,56," Criminal Law and Procedure, Law and Society, Guilty but Mentally Ill"
0,Juror First Votes in Criminal Trials [article],"Garvey, Stephen P. (Cited 1033 times); Hannaford-Agor, Paula (Cited 69 times); Hans, Valerie P. (Cited 1020 times); Mott, Nicole L. (Cited 75 times)","Journal of Empirical Legal Studies, Vol. 1, Issue 2 (2004), pp. 371-398",16,na,4," Trials, Death, Race, Religion, Jury"
0,The Predictability of Juries [article],"Hans, Valerie P. (Cited 1020 times); Eisenberg, Theodore (Cited 6193 times)","DePaul Law Review, Vol. 60, Issue 2 (Winter 2011), pp. 375-396",15,na,13," Practice and Procedure, Jury, Tort Reform"
0,The Verdict on Juries [article],"Hans, Valerie P. (Cited 1020 times); Vidmar, Neil (Cited 1484 times)","Judicature, Vol. 91, Issue 5 (March-April 2008), pp. 226-231",14,2,19," Judges, Jury, Practice and Procedure, Evidence, Scientific Evidence, Tort Reform"
0,Introduction: Citizens as Legal Decision Makers: An International Perspective [comments],"Hans, Valerie P. (Cited 1020 times)","Cornell International Law Journal, Vol. 40, Issue 2 (Spring 2007), pp. 303-314",13,na,18," Comparative Law, Law and Society, Practice and Procedure, Criminal Law and Procedure, Law Enforcement and Corrections, Communications Law, Judges"
0,Statistics in the Jury Box: How Jurors Respond to Mitochondrial DNA Match Probabilities [article],"Kaye, David H. (Cited 927 times); Hans, Valerie P. (Cited 1020 times); Dann, B. Michael (Cited 321 times); Farley, Erin (Cited 13 times)","Journal of Empirical Legal Studies , Vol. 4, Issue 4 (2007), pp. 797-834",13,na,8," Criminal Law and Procedure, Evidence, Science and Technology"
0,Representation through Participation: A Multilevel Analysis of Jury Deliberations [article],"Cornwell, Erin York (Cited 14 times); Hans, Valerie P. (Cited 1020 times)","Law & Society Review, Vol. 45, Issue 3 (2011), pp. 667-698",12,na,7," Courts, Criminal Law and Procedure, Law and Society"
0,To Dollars from Sense: Qualitative to Quantitative Translation in Jury Damage Awards [article],"Hans, Valerie P. (Cited 1020 times); Reyna, Valerie F. (Cited 12 times)","Journal of Empirical Legal Studies, Vol. 8, Special Issue (December 2011), pp. 120-147",12,na,4," Psychiatry and Psychology, Dispute Resolution, Employment Practice, Law and Society, Public Finance, Punitive Damages"
0,"Power of Twelve: The Impact of Jury Size and Unanimity on Civil Jury Decision Making, The [article]","Hans, Valerie P. (Cited 1020 times)","Delaware Law Review, Vol. 4, Issue 1 (2001), pp. 1-32",11,2,9," Criminal Law and Procedure, Practice and Procedure, Computer Law"
0,Too Young for the Death Penalty: An Empirical Examination of Community Conscience and the Juvenile Death Penalty from the Perspective of Capital Jurors [article],"Bowers, William J. (Cited 814 times); Fleury-Steiner, Benjamin (Cited 23 times); Hans, Valerie P. (Cited 1020 times); Antonio, Michael E. (Cited 48 times)","Boston University Law Review, Vol. 84, Issue 3 (June 2004), pp. 609-694",11,na,10," Criminal Law and Procedure, Juveniles, Law and Society"
0,Whipped by Whiplash - The Challenges of Jury Communication in Lawsuits Involving Connective Tissue Injury [article],"Hans, Valerie P. (Cited 1020 times); Vadino, Nicole (Cited 10 times)","Tennessee Law Review, Vol. 67, Issue 3 (Spring 2000), pp. 569-586",10,na,10," Jury, Voir Dire, Settlements"
0,How Much Justice Hangs in the Balance - A New Look at Hung Jury Rates [article],"Hannaford, Paula L. (Cited 149 times); Hans, Valerie P. (Cited 1020 times); Munsterman, G. Thomas (Cited 212 times)","Judicature, Vol. 83, Issue 2 (September-October 1999), pp. 59-67",10,2,7," Jury, Criminal Procedure, Verdicts"
0,Inside the Black Box: Comment on Diamond and Vidmar [comments],"Hans, Valerie P. (Cited 1020 times)","Virginia Law Review, Vol. 87, Issue 8 (December 2001), pp. 1917-1932",9,na,4," Judges, Testimony, Jury, Trial by Jury"
0,The Conduct of Voir Dire: A Psychological Analysis [article],"Hans, Valerie P. (Cited 1020 times)","Justice System Journal, Vol. 11, Issue 1 (Spring 1986), pp. 40-58",9,na,4," Voir Dire, States"
0,Effects of Corroboration Instructions in a Rape Case on Experimental Juries [notes],"Hans, Valerie P. (Cited 1020 times); Brooks, Neil (Cited 56 times)","Osgoode Hall Law Journal, Vol. 15, Issue 3 (December 1977), pp. 701-716",8,na,1," Rape, Criminal Law"
