Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
There's No Free Laugh (Anymore): The Emergence of Intellectual Property Norms and the Transformation of Stand-Up Comedy [article],"Oliar, Dotan (Cited 321 times); Sprigman, Christopher (Cited 919 times)",5406,"Virginia Law Review, Vol. 94, Issue 8 (December 2008), pp. 1787-1868",94 Va. L. Rev. 1787 (2008),"Intellectual Property Law, Intellectual Property Law, Copyright, Theft",123,na,41
Making Sense of the Intellectual Property Clause: Promotion of Progress as a Limitation on Congress's Intellectual Property Power [article],"Oliar, Dotan (Cited 321 times)",5406,"Georgetown Law Journal, Vol. 94, Issue 6 (August 2006), pp. 1771-1846",94 Geo. L.J. 1771 (August 2006),"Congress, Intellectual Property Law, Intellectual Property Law, Constitutional Law, Legal History, Comparative Law",109,2,15
The (Constitutional) Convention on IP: A New Reading [article],"Oliar, Dotan (Cited 321 times)",5406,"UCLA Law Review , Vol. 57, Issue 2 (December 2009), pp. 421-480",57 UCLA L. Rev. 421 (2009-2010),"Constitutional Law, Intellectual Property Law, Legal History, Intellectual Property Law, Congress",24,na,18
Incentives to Create Under a Lifetime-Plus-Years Copyright Duration: Lessons from a Behavioral Economic Analysis for Eldered v. Ashcroft [article],"Tor, Avishalom (Cited 226 times); Oliar, Dotan (Cited 321 times)",5406,"Loyola of Los Angeles Law Review, Vol. 36, Issue 1 (Fall 2002), pp. 437-492",36 Loy. L.A. L. Rev. 437 (2002-2003),"Copyright, Economics, Law and Society, Notice",19,na,18
"The Copyright-Innovation Tradeoff: Property Rules, Liability Rules, and Intentional Infliction of Harm [article]","Oliar, Dotan (Cited 321 times)",5406,"Stanford Law Review, Vol. 64, Issue 4 (April 2012), pp. 951-1020",64 Stan. L. Rev. 951 (2012),"Communications Law, Copyright, Intellectual Property Law, Liability, Science and Technology, Safe Harbor, Licensing, Neutrality, Technology",18,na,28
Resolving Conflicts among Congress's Powers regarding Statutes' Constitutionality: The Case of Anti-Bootlegging Statutes [article],"Oliar, Dotan (Cited 321 times)",5406,"Columbia Journal of Law & the Arts, Vol. 30, Issue 3-4 (2007), pp. 467-508",30 Colum. J.L. & Arts 467 (2006-2007),"Congress, Statutes, Intellectual Property Law, Commerce, Commerce Clause, Copyright, Legislation, States",12,na,3
"Copyright Registrations: Who, What, When, Where, and Why [article]","Oliar, Dotan (Cited 321 times); Pattison, Nathaniel (Cited 11 times); Powell, K. Ross (Cited 11 times)",5406,"Texas Law Review, Vol. 92, Issue 7 (June 2014), pp. 2211-[iv]",92 Tex. L. Rev. 2211 (2013-2014),na,10,na,na
"Copyright Preregistration: Evidence and Lessons from the First Seven Years, 2005-2012 [article]","Oliar, Dotan (Cited 321 times); Matich, Nicholas (Cited 12 times)",5406,"Arizona Law Review, Vol. 55, Issue 4 (2013), pp. 1073-1139",55 Ariz. L. Rev. 1073 (2013),"Copyright, Evidence, Intellectual Property Law, Violence, Criminal Law",5,2,2
Right on Time: First Possession in Property and Intellectual Property [article],"Oliar, Dotan (Cited 321 times); Stern, James Y. (Cited 97 times)",5406,"Boston University Law Review, Vol. 99, Issue 2 (March 2019), pp. 395-458",99 B.U. L. Rev. 395 (2019),"Intellectual Property Law, Possession, Age, Ownership",na,na,25
From Corn to Norms: How IP Entitlements Affect What Stand-up Comedians Create [comments],"Oliar, Dotan (Cited 321 times); Sprigman, Christopher (Cited 919 times)",5406,"Virginia Law Review in Brief, Vol. 95, pp. 57-66",95 Va. L. Rev. Brief 57 (2009-2010),"Copyright, Theft",na,na,6
IP Norms' Dark Side [reviews],"Oliar, Dotan (Cited 321 times)",5406,"Jotwell: The Journal of Things We Like (Lots), Vol. 2018, pp. 1-2",2018 Jotwell: J. Things We Like 1 (2018),"Social Welfare Law, Intellectual Property Law, Law and Society, Sanctions",na,na,4
Quantifying the Copyright-Innovation Interference [reviews],"Oliar, Dotan (Cited 321 times)",5406,"Jotwell: The Journal of Things We Like (Lots), Vol. 2014, pp. [182]-[184]",2014 Jotwell: J. Things We Like [182] (2014),"Copyright, Evidence, Music, Social Welfare Law",na,na,na
Copyright's Interpretive Turn [reviews],"Oliar, Dotan (Cited 321 times)",5406,"Jotwell: The Journal of Things We Like (Lots), Vol. 2016, pp. [160]-[162]",2016 Jotwell: J. Things We Like [160] (2016),"Copyright, Intellectual Property Law, Judges, Jurisprudence, Legislation, Statutes",na,na,na
Bill Patry's War on Copyright Rhetoric [reviews],"Oliar, Dotan (Cited 321 times)",5406,"Jotwell: The Journal of Things We Like (Lots), Vol. 2010, pp. [111]-[112]",2010 Jotwell: J. Things We Like [111] (2010),"Copyright, War",na,na,na
"An Empirical Study of the Race, Ethnicity, Gender, and Age of Copyright Registrants [article]","Brauneis, Robert (Cited 199 times); Oliar, Dotan (Cited 321 times)",5406,"George Washington Law Review, Vol. 86, Issue 1 (January 2018), pp. 46-98",86 Geo. Wash. L. Rev. 46 (2018),"Age, Copyright, Gender, Race, Intellectual Property Law",na,na,34
Personalizing Copyright Law Using Consumer Demographics [reviews],"Oliar, Dotan (Cited 321 times)",5406,"Jotwell: The Journal of Things We Like (Lots), Vol. 2019, pp. 1-2",2019 Jotwell: J. Things We Like 1 (2019),"Copyright, Liability",na,na,3
