Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
The Islamic in (Pre-)Colonial and Early America: A Historico-Legal Snapshot [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Seattle Journal for Social Justice, Vol. 12, Issue 3 (Spring 2014), pp. 913-946",na,2,na,1,na
The International Sugar Trade and Sustainable Development: Curtailing the Sugar Rush [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"North Carolina Journal of International Law and Commercial Regulation, Vol. 39, Issue 3 (Spring 2014), pp. 675-700",39 N.C.J. Int'l L. & Com. Reg. 675 (2013-2014),2,na,21,na
A National Mineral Policy as An International Investment Law Stratagem: The Case of Tajikistan's Gold Reserves [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Pacific McGeorge Global Business & Development Law Journal, Vol. 27, Issue 1 (2014), pp. 1-16",27 Pac. McGeorge Global Bus. & Dev. L.J. 1 (2014),2,na,8,na
Blood Biofuels [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Duke Environmental Law & Policy Forum, Vol. 27, Issue 2 (Spring 2017), pp. 265-316",27 Duke Envtl. L. & Pol'y F. 265 (2016-2017),1,na,21,na
Trust or Bust: Complications with Tribal Trust Obligations and Environmental Sovereignty [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Vermont Law Review, Vol. 41, Issue 4 (Summer 2017), pp. 799-852",41 Vt. L. Rev. 799 (2016-2017),1,na,11,na
Responsive Regulation and Resiliency: The Renewable Fuel Standard and Advanced Biofuels [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Virginia Environmental Law Journal, Vol. 36, Issue 1 (2018), pp. 40-76",36 Va. Envtl. L.J. 40 (2018),1,na,43,na
The Baseline Bar [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"University of Kansas Law Review, Vol. 65, Issue 3 (March 2017), pp. 579-620",65 U. Kan. L. Rev. 579 (March 2017),na,na,4,na
"International Environmental Law and the Global South Edited by Shawket Alam, Sumudu Atapattu, Carmen G. Gonzalez, and Jona Razzaque [reviews]","Ahmad, Nadia B. (Cited 10 times)",2974,"American Journal of International Law, Vol. 110, Issue 3 (July 2016), pp. 617-621",na,na,na,5,na
A Primer: Air and Water Environmental Quality Standards in the United States [article],"Czarnezki, Jason J. (Cited 286 times); Lam, Siu Tip; Ahmad, Nadia B. (Cited 10 times)",2974,"William & Mary Environmental Law and Policy Review, Vol. 40, Issue 1 (Fall 2015), pp. 115-162",40 Wm. & Mary Envtl. L. & Pol'y Rev. 115 (2015-2016),na,na,11,na
Tropics Exploited: Risk Preparedness and Corporate Social Responsibility in Offshore Energy Development [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Texas A&M Law Review, Vol. 1, Issue 2 (Fall 2013), pp. 335-360",na,na,na,1,na
Missouri Oil and Gas Update [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"Texas Wesleyan Law Review, Vol. 19, Issue 2 (Spring 2013), pp. 391-400",19 Tex. Wesleyan L. Rev. 391 (2012-2013),na,na,na,na
Energy for Metropolis [article],"Ahmad, Nadia B. (Cited 10 times)",2974,"University of Miami Law Review, Vol. 73, Issue 1 (Fall 2018), pp. 258-299",73 U. Miami L. Rev. 258 (2018-2019),na,na,na,na
