Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Saving Facebook [article],"Grimmelmann, James (Cited 512 times)",9477,"Iowa Law Review , Vol. 94, Issue 4 (May 2009), pp. 1137-1206",94 Iowa L. Rev. 1137 (May 2009),138,3,148,na
The Structure of Search Engine Law [article],"Grimmelmann, James (Cited 512 times)",9477,"Iowa Law Review, Vol. 93, Issue 1 (November 2007), pp. 1-64",93 Iowa L. Rev. 1 (2007-2008),77,2,82,na
Regulation by Software [notes],"Grimmelmann, James (Cited 512 times)",9477,"Yale Law Journal, Vol. 114, Issue 7 (May 2005), pp. 1719-1758",na,58,na,62,na
Speech Engines [article],"Grimmelmann, James (Cited 512 times)",9477,"Minnesota Law Review, Vol. 98, Issue 3 (February 2014), pp. 868-952",98 Minn. L. Rev. 868 (2013-2014),53,6,66,na
The Internet Is a Semicommons [article],"Grimmelmann, James (Cited 512 times)",9477,"Fordham Law Review, Vol. 78, Issue 6 (May 2010), pp. 2799-2842",na,26,na,22,na
Virtual Worlds as Comparative Law [article],"Grimmelmann, James (Cited 512 times)",9477,"New York Law School Law Review, Vol. 49, Issue 1 (2004-2005), pp. 147-184",na,20,na,11,na
The Ethical Visions of Copyright Law [article],"Grimmelmann, James (Cited 512 times)",9477,"Fordham Law Review, Vol. 77, Issue 5 (April 2009), pp. 2005-2038",na,19,na,12,na
Copyright for Literate Robots [article],"Grimmelmann, James (Cited 512 times)",9477,"Iowa Law Review, Vol. 101, Issue 2 (January 2016), pp. 657-682",101 Iowa L. Rev. 657 (2015-2016),18,na,169,na
The Google Dilemma [article],"Grimmelmann, James (Cited 512 times)",9477,"New York Law School Law Review, Vol. 53, Issue 4 (2008-2009), pp. 939-952",53 N.Y. L. Sch. L. Rev. 939 (2008-2009),14,na,124,na
Indistinguishable from Magic: A Wizard's Guide to Copyright and 3D Printing [notes],"Grimmelmann, James (Cited 512 times)",9477,"Washington and Lee Law Review, Vol. 71, Issue 1 (Winter 2014), pp. 683-698",na,12,na,14,na
"There's No Such Thing as a Computer-Authored Work - And It's a Good Thing, Too [article]","Grimmelmann, James (Cited 512 times)",9477,"Columbia Journal of Law & the Arts, Vol. 39, Issue 3 (2016), pp. 403-416",39 Colum. J.L. & Arts 403 (2015-2016),11,na,117,na
Three Theories of Copyright in Ratings [article],"Grimmelmann, James (Cited 512 times)",9477,"Vanderbilt Journal of Entertainment and Technology Law, Vol. 14, Issue 4 (Summer 2012), pp. 851-888",na,8,na,6,na
The Law and Ethics of Experiments on Social Media Users [article],"Grimmelmann, James (Cited 512 times)",9477,"Colorado Technology Law Journal, Vol. 13, Issue 2 (2015), pp. 219-272",13 Colo. Tech. L.J. 219 (2015),8,na,88,na
Future Conduct and the Limits of Class-Action Settlements [article],"Grimmelmann, James (Cited 512 times)",9477,"North Carolina Law Review, Vol. 91, Issue 2 (January 2013), pp. 387-474",91 N.C. L. Rev. 387 (2012-2013),8,na,15,na
"Sealand, Havenco, and the Rule of Law [article]","Grimmelmann, James (Cited 512 times)",9477,"University of Illinois Law Review, Vol. 2012, Issue 2 (2012), pp. 405-484",2012 U. Ill. L. Rev. 405 (2012),7,na,28,na
Consenting to Computer Use [article],"Grimmelmann, James (Cited 512 times)",9477,"George Washington Law Review, Vol. 84, Issue 6 (December 2016), pp. 1500-1522",na,6,na,9,na
Information Policy for the Library of Babel [article],"Grimmelmann, James (Cited 512 times)",9477,"Journal of Business & Technology Law, Vol. 3, Issue 1 (2008), pp. 29-40",na,6,na,6,na
The Virtues of Moderation [article],"Grimmelmann, James (Cited 512 times)",9477,"Yale Journal of Law and Technology, Vol. 17, pp. 42-109",17 Yale J.L. & Tech. 42 (2015),6,na,66,na
The Elephantine Google Books Settlement [article],"Grimmelmann, James (Cited 512 times)",9477,"Journal of the Copyright Society of the USA, Vol. 58, Issue 3 (2010-2011), pp. 497-520",na,5,na,14,na
"The Illegal Process: Basic Problems in the Making and Application of Censorship: A Response to Derek E. Bambauer, Orwell's Armchair, 79 U Chi L Rev 863 (2012) [article]","Grimmelmann, James (Cited 512 times)",9477,"University of Chicago Law Review Dialogue, Vol. 79, pp. 58-70",79 U. Chi. L. Rev. Dialogue 58 (2012-2013),2,na,5,na
Koans of Equity [comments],"Grimmelmann, James (Cited 512 times)",9477,"Journal of Legal Education, Vol. 58, Issue 3 (2008), pp. 472-474",na,2,na,5,na
Listeners' Choices [article],"Grimmelmann, James (Cited 512 times)",9477,"University of Colorado Law Review, Vol. 90, Issue 2 (2019), pp. 365-410",na,2,na,6,na
"Known and Unknown, Property and Contract: Comments on Hoofnagle and Moringiello [article]","Grimmelmann, James (Cited 512 times)",9477,"Brooklyn Journal of Corporate, Financial & Commercial Law, Vol. 5, Issue 1 (Fall 2010), pp. 85-96",5 Brook. J. Corp. Fin. & Com. L. 85 (2010-2011),1,na,3,na
First-Class Objects [article],"Grimmelmann, James (Cited 512 times)",9477,"Journal on Telecommunications & High Technology Law, Vol. 9, Issue 2 (2011), pp. 421-436",na,1,na,3,na
Real + Imaginary = Complex: Toward a Better Property Course [article],"Grimmelmann, James (Cited 512 times)",9477,"Journal of Legal Education, Vol. 66, Issue 4 (Summer 2017), pp. 930-955",na,1,na,11,na
"Anarchy, Status Updates, and Utopia [article]","Grimmelmann, James (Cited 512 times)",9477,"Pace Law Review, Vol. 35, Issue 1 (Fall 2014), pp. 135-153",35 Pace L. Rev. 135 (2014-2015),1,na,21,na
Don't Censor Search,"Grimmelmann, James (Cited 512 times)",9477,na,"Grimmelmann, James (Cited 512 times)",na,na,na,na
Virtual World Feudalism,"Grimmelmann, James (Cited 512 times)",9477,na,"Grimmelmann, James (Cited 512 times)",na,na,na,na
