Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
The (Not So) Puzzling Behavior of Angel Investors [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Vanderbilt Law Review, Vol. 61, Issue 5 (October 2008), pp. 1405-1454",61 Vand. L. Rev. 1405 (2008),59,4,82,na
The New Exit in Venture Capital [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Vanderbilt Law Review, Vol. 65, Issue 1 (January 2012), pp. 1-48",65 Vand. L. Rev. 1 (January 2012),37,2,48,na
Financing the Next Silicon Valley [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Washington University Law Review, Vol. 87, Issue 4 (2010), pp. 717-762",87 Wash. U. L. Rev. 717 (2009-2010),26,na,23,na
Equity Crowdfunding: A Market for Lemons [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Minnesota Law Review, Vol. 100, Issue 2 (December 2015), pp. 561-608",100 Minn. L. Rev. 561 (2015-2016),24,na,208,na
Entrepreneurs on Horseback: Reflections on the Organization of Law [article],"Ibrahim, Darian M. (Cited 303 times); Smith, D. Gordon (Cited 910 times)",2638,"Arizona Law Review , Vol. 50, Issue 1 (2008), pp. 71-90",na,23,na,6,na
Individual or Collective Liability for Corporate Directors [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Iowa Law Review, Vol. 93, Issue 3 (March 2008), pp. 929-972",93 Iowa L. Rev. 929 (2007-2008),17,na,29,na
The Unique Benefits of Treating Personal Goodwill as Property in Corporate Acqusitions [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Delaware Journal of Corporate Law, Vol. 30, Issue 1 (2005), pp. 1-44",30 Del. J. Corp. L. 1 (2005),16,1,9,na
Law and Entrepreneurial Opportunities [article],"Smith, D. Gordon (Cited 910 times); Ibrahim, Darian M. (Cited 303 times)",2638,"Cornell Law Review, Vol. 98, Issue 6 (September 2013), pp. 1533-1572",na,15,na,51,na
Debt as Venture Capital [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"University of Illinois Law Review, Vol. 2010, Issue 4 (2010), pp. 1169-1210",2010 U. Ill. L. Rev. 1169 (2010),14,1,58,na
The Anticruelty Statute: A Study in Animal Welfare [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Journal of Animal Law and Ethics, Vol. 1, pp. 175-204",1 J. Animal L. & Ethics 175 (2006),14,na,98,na
Solving the Everyday Problem of Client Identity in the Context of Closely Held Businesses [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Alabama Law Review, Vol. 56, Issue 1 (Fall 2004), pp. 181-218",56 Ala. L. Rev. 181 (2004-2005),13,na,6,na
Delaware Law as Lingua Franca: Theory and Evidence [article],"Broughman, Brian (Cited 38 times); Fried, Jesse M. (Cited 1130 times); Ibrahim, Darian (Cited 303 times)",2638,"Journal of Law & Economics, Vol. 57, Issue 4 (November 2014), pp. 865-896",na,8,na,na,na
Delaware's Familiarity [article],"Broughman, Brian J. (Cited 38 times); Ibrahim, Darian M. (Cited 303 times)",2638,"San Diego Law Review, Vol. 52, Issue 2 (2015), pp. 273-312",52 San Diego L. Rev. 273 (2015),7,na,14,na
"Reduce, Refine, Replace: The Failure of the Three R's and the Future of Animal Experimentation [article]","Ibrahim, Darian M. (Cited 303 times)",2638,"University of Chicago Legal Forum, Vol. 2006, pp. 195-230",2006 U. Chi. Legal F. 195 (2006),6,na,70,na
"A Return to Descartes: Property, Profit, and the Corporate Ownership of Animals [article]","Ibrahim, Darian M. (Cited 303 times)",2638,"Law and Contemporary Problems, Vol. 70, Issue 1 (Winter 2007), pp. 89-116",na,6,na,42,na
How Do Start-Ups Obtain their Legal Services [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Wisconsin Law Review, Vol. 2012, Issue 2 (2012), pp. 333-358",na,6,na,12,na
Crowdfunding without the Crowd [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"North Carolina Law Review, Vol. 95, Issue 5 (June 2017), pp. 1481-1506",95 N.C. L. Rev. 1481 (2016-2017),5,na,34,na
Should Angel-Backed Start-Ups Reject Venture Capital [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Michigan Journal of Private Equity & Venture Capital Law, Vol. 2, Issue 2 (Spring 2013), pp. 251-270",2 Mich. J. Private Equity & Venture Cap. L. 251 (2012-2013),2,na,9,na
Intrapreneurship [article],"Ibrahim, Darian M. (Cited 303 times)",2638,"Washington and Lee Law Review, Vol. 73, Issue 4 (Fall 2016), pp. 1741-1794",73 Wash. & Lee L. Rev. 1741 (2016),2,na,109,na
Crowdfunding Signals [article] *new*,"Ibrahim, Darian M. (Cited 303 times)",2638,"Georgia Law Review, Vol. 53, Issue 1 (Fall 2018), pp. 197-234",53 Ga. L. Rev. 197 (2018-2019),na,na,na,na
