Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
"An Empirical Investigation of Judicial Decisionmaking, Statutory Interpretation, and the Chevron Doctrine in Environmental Law [notes]","Czarnezki, Jason J. (Cited 286 times)",1403,"University of Colorado Law Review , Vol. 79, Issue 3 (2008), pp. 767-824",na,40,22,37,na
The Phantom Philosophy - An Empirical Investigation of Legal Interpretation [article],"Czarnezki, Jason J. (Cited 286 times); Ford, William K. (Cited 83 times)",1403,"Maryland Law Review, Vol. 65, Issue 3 (2006), pp. 841-906",65 Md. L. Rev. 841 (2006),39,na,9,na
Advancing the Rebirth of Environmental Common Law [article],"Czarnezki, Jason J. (Cited 286 times); Thomsen, Mark L. (Cited 26 times)",1403,"Boston College Environmental Affairs Law Review, Vol. 34, Issue 1 (2007), pp. 1-36",34 B. C. Envtl. Aff. L. Rev. 1 (2007),26,2,8,na
"Revisiting the Tense Relationship between the U.S Supreme Court, Administrative Procedure, and the National Environmental Policy Act [article]","Czarnezki, Jason J. (Cited 286 times)",1403,"Stanford Environmental Law Journal, Vol. 25, Issue 1 (2006), pp. 3-28",25 Stan. Envtl. L. J. 3 (2006),25,na,22,na
"The Future of Food Eco-Labeling: Organic, Carbon Footprint, and Environmental Life-Cycle Analysis [article]","Czarnezki, Jason J. (Cited 286 times)",1403,"Stanford Environmental Law Journal, Vol. 30, Issue 1 (2011), pp. 3-50",30 Stan. Envtl. L. J. 3 (2011),24,na,126,na
"Food, Law & the Environment: Informational and Structural Changes for a Sustainable Food System [article]","Czarnezki, Jason J. (Cited 286 times)",1403,"Utah Environmental Law Review , Vol. 31, Issue 2 (2011), pp. 263-290",na,17,na,26,na
Voting and Electoral Politics in the Wisconsin Supreme Court [article],"Czarnezki, Jason J. (Cited 286 times)",1403,"Marquette Law Review, Vol. 87, pp. 323-356",87 Marq. L. Rev. 323 (2003-2004),17,na,1,na
Environmentalism and the Wisconsin Constitution [article],"Czarnezki, Jason J. (Cited 286 times)",1403,"Marquette Law Review , Vol. 90, Issue 3 (Spring 2007), pp. 465-496",na,12,2,9,na
The Dubitante Opinion [comments],"Czarnezki, Jason J. (Cited 286 times)",1403,"Akron Law Review, Vol. 39, Issue 1 (2006), pp. 1-8",na,11,10,4,na
The Utility of Non-Use Values in Natural Resource Damage Assessments [article],"Czarnezki, Jason J. (Cited 286 times); Zahner, Adrianne K. (Cited 14 times)",1403,"Boston College Environmental Affairs Law Review, Vol. 32, Issue 3 (2005), pp. 509-526",32 B. C. Envtl. Aff. L. Rev. 509 (2005),11,na,2,na
An Empirical Analysis of the Confirmation Hearings of the Justices of the Rehnquist Natural Court [article],"Czarnezki, Jason J. (Cited 286 times); Ford, William K. (Cited 83 times); Ringhand, Lori A. (Cited 114 times)",1403,"Constitutional Commentary, Vol. 24, Issue 1 (Spring 2007), pp. 127-198",na,10,na,5,na
The Neoliberal Turn in Environmental Regulation [article],"Czarnezki, Jason J. (Cited 286 times); Fiedler, Katherine (Cited 7 times)",1403,"Utah Law Review, Vol. 2016, Issue 1 (2016), pp. 1-40",2016 Utah L. Rev. 1 (2016),7,na,27,na
Working Class Judges [comments],"Zorn, Christopher (Cited 45 times); Henderson, William D. (Cited 624 times); Czarnezki, Jason J. (Cited 286 times)",1403,"Boston University Law Review, Vol. 88, Issue 3 (June 2008), pp. 829-842",na,7,na,2,na
New York City Rules - Regulatory Models for Environmental and Public Health [article],"Czarnezki, Jason J. (Cited 286 times)",1403,"Hastings Law Journal, Vol. 66, Issue 6 (August 2015), pp. 1621-1660",66 Hastings L.J. 1621 (2014-2015),6,na,13,na
Defining the Project Purposes under NEPA: Promoting Consideration of Viable EIS Alternatives [comments],"Czarnezki, Jason J. (Cited 286 times)",1403,"University of Chicago Law Review, Vol. 70, Issue 2 (Spring 2003), pp. 599-620",na,5,na,6,na
