Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Likelihood of Confusion [article],"Bartow, Ann (Cited 593 times)",3948,"San Diego Law Review, Vol. 41, Issue 2 (May-June 2004), pp. 721-818",41 San Diego L. Rev. 721 (May-June 2004),103,na,43,na
Electrifying Copyright Norms and Making Cyberspace More Like a Book [article],"Bartow, Ann (Cited 593 times)",3948,"Villanova Law Review, Vol. 48, Issue 1 (2003), pp. 13-128",48 Vill. L. Rev. 13 (2003),44,na,7,na
Internet Defamation as Profit Center: The Monetization of Online Harassment [article],"Bartow, Ann (Cited 593 times)",3948,"Harvard Journal of Law & Gender, Vol. 32, Issue 2 (Summer 2009), pp. 383-430",32 Harv. J.L. & Gender 383 (2009),37,na,70,na
"Pornography, Coercion, and Copyright Law 2.0 [article]","Bartow, Ann (Cited 593 times)",3948,"Vanderbilt Journal of Entertainment and Technology Law , Vol. 10, Issue 4 (2008), pp. 799-840",10 Vand. J. Ent. & Tech. L. 799 (2007-2008),34,na,35,na
"Our Date, Ourselves: Privacy, Propertization, and Gender [article]","Bartow, Ann (Cited 593 times)",3948,"University of San Francisco Law Review, Vol. 34, Issue 4 (Summer 2000), pp. 633-704",34 U.S.F. L. Rev. 633 (1999-2000),33,na,18,na
"Separating Marketing Innovation from Actual Invention: A Proposal for a New, Improved, Lighter, and Better-Tasting form of Patent Protection [article]","Bartow, Ann (Cited 593 times)",3948,"Journal of Small and Emerging Business Law, Vol. 4, Issue 1 (Spring 2000), pp. 1-26",4 J. Small & Emerging Bus. L. 1 (2000),33,na,28,na
Copyright Law and Pornography [article],"Bartow, Ann (Cited 593 times)",3948,"Oregon Law Review, Vol. 91, Issue 1 (2012), pp. 1-56",91 Or. L. Rev. 1 (2012),30,na,63,na
"Inventors of the World, Unite - A Call for Collective Action by Employee-Inventors [article]","Bartow, Ann (Cited 593 times)",3948,"Santa Clara Law Review, Vol. 37, Issue 3 (1997), pp. 673-730",37 Santa Clara L. Rev. 673 (1996-1997),25,na,8,na
Educational Fair Use in Copyright: Reclaiming the Right to Photocopy Freely [article],"Bartow, Ann (Cited 593 times)",3948,"University of Pittsburgh Law Review, Vol. 60, Issue 1 (Fall 1998), pp. 149-230",60 U. Pitt. L. Rev. 149 (1998-1999),24,na,35,na
"Fair Use and the Fairer Sex: Gender, Feminism, and Copyright Law [article]","Bartow, Ann (Cited 593 times)",3948,"American University Journal of Gender, Social Policy & the Law, Vol. 14, Issue 3 (2006), pp. 551-584",14 Am. U. J. Gender Soc. Pol'y & L. 551 (2006),23,na,22,na
Still Not Behaving Like Gentlemen [article],"Bartow, Ann (Cited 593 times)",3948,"University of Kansas Law Review, Vol. 49, Issue 4 (May 2001), pp. 809-846",na,17,na,5,na
The Hegemony of the Copyright Treatise [article],"Bartow, Ann (Cited 593 times)",3948,"University of Cincinnati Law Review, Vol. 73, Issue 2 (Winter 2004), pp. 581-644",73 U. Cin. L. Rev. 581 (2004-2005),17,na,35,na
True Colors of Trademark Law: Greenlighting a Red Tide of Anti Competition Blues [article],"Bartow, Ann (Cited 593 times)",3948,"Kentucky Law Journal , Vol. 97, Issue 2 (2008-2009), pp. 263-292",97 Ky. L.J. 263 (2008-2009),16,na,12,na
Trademarks of Privilege: Naming Rights and the Physical Public Domain [article],"Bartow, Ann (Cited 593 times)",3948,"U.C. Davis Law Review, Vol. 40, Issue 3 (March 2007), pp. 919-970",na,15,na,31,na
The Rights of Workers in Mexico [article],"Bartow, Ann M. (Cited 593 times)",3948,"Comparative Labor Law Journal, Vol. 11, Issue 2 (Winter 1990), pp. 182-202",na,14,na,14,na
Libraries in a Digital and Aggressively Copyrighted World: Retaining Patron Access through Changing Technologies [article],"Bartow, Ann (Cited 593 times)",3948,"Ohio State Law Journal, Vol. 62, Issue 2 (2001), pp. 821-834",na,14,na,7,na
"Open Access, Law, Knowledge, Copyrights, Dominance and Subordination [article]","Bartow, Ann (Cited 593 times)",3948,"Lewis & Clark Law Review, Vol. 10, Issue 4 (Winter 2006), pp. 869-884",na,13,na,10,na
"Intellectual Property and Domestic Relations: Issues to Consider When There Is an Artist, Author, Inventor, or Celebrity in the Family [article]","Bartow, Ann (Cited 593 times)",3948,"Family Law Quarterly, Vol. 35, Issue 3 (Fall 2001), pp. 383-424",35 Fam. L.Q. 383 (2001-2002),11,na,2,na
Women in the Web of Secondary Copyright Liability and Internet Filtering [article],"Bartow, Ann (Cited 593 times)",3948,"Northern Kentucky Law Review, Vol. 32, Issue 3 (2005), pp. 449-506",na,11,na,8,na
When Bias is Bipartisan: Teaching about the Democratic Process in an Intellectual Property Law Republic [article],"Bartow, Ann (Cited 593 times)",3948,"St. Louis University Law Journal, Vol. 52, Issue 3 (Spring 2008), pp. 715-734",na,9,na,1,na
"Counterfeits, Copying and Class [article]","Bartow, Ann (Cited 593 times)",3948,"Houston Law Review, Vol. 48, Issue 4 (2011), pp. 707-750",na,8,na,15,na
Arresting Technology: An Essay [comments],"Bartow, Ann (Cited 593 times)",3948,"Buffalo Intellectual Property Law Journal, Vol. 1, Issue 1 (Summer 2001), pp. 95-121",na,7,na,1,na
Copyright Law and Pornography: Reconsidering Incentives to Create and Distributive Pornography [article],"Bartow, Ann (Cited 593 times)",3948,"University of Baltimore Law Forum, Vol. 39, Issue 1 (Fall 2008), pp. 75-86",39 U. Balt. L.F. 75 (2008-2009),7,na,8,na
Privacy Laws and Privacy Levers: Online Surveillance versus Economic Development in the People's Republic of China [article],"Bartow, Ann (Cited 593 times)",3948,"Ohio State Law Journal, Vol. 74, Issue 6 (2013), pp. 853-896",na,7,na,41,na
A Restatement of Copyright Law as More Independent and Stable Treatise [article],"Bartow, Ann (Cited 593 times)",3948,"Brooklyn Law Review, Vol. 79, Issue 2 (Winter 2014), pp. 457-504",na,6,na,6,na
Copyrights and Creative Copying [article],"Bartow, Ann (Cited 593 times)",3948,"University of Ottawa Law & Technology Journal, Vol. 1, pp. 75-104",1 U. Ottawa L. & Tech. J. 75 (2003-2004),6,na,18,na
A Feeling of Unease about Privacy Law [notes],"Bartow, Ann (Cited 593 times)",3948,"University of Pennsylvania Law Review PENNumbra, Vol. 155, pp. 52-62",155 U. Pa. L. Rev. PENNumbra 52 (2006),5,na,73,na
Barbie in Bondage: What Orly Lobel's Book You Don't Owe Me: How Mattel v. MGA Entertainment Exposed Barbie's Dark Side Tells Us about the Commoditization of the Female Body [article],"Bartow, Ann (Cited 593 times)",3948,"Fordham Intellectual Property, Media & Entertainment Law Journal, Vol. 29, Issue 2 (Winter 2019), pp. 435-476",29 Fordham Intell. Prop. Media & Ent. L.J. 435 (2018-2019),1,na,6,na
Bloodsucking Copyrights [article],"Bartow, Ann (Cited 593 times)",3948,"Maryland Law Review, Vol. 70, Issue 1 (2010), pp. 62-86",na,1,na,14,na
"Patent Law, Copyright Law, and the Girl Germs Effect [article]","Bartow, Ann (Cited 593 times)",3948,"St. John's Law Review, Vol. 90, Issue 3 (Fall 2016), pp. 579-608",na,1,na,14,na
Why Hollywood Does Not Require Saving from the Recordkeeping Requirements Imposed by 18 U.S.C. Section 2257,"Bartow, Ann (Cited 593 times)",3948,na,"Bartow, Ann (Cited 593 times)",na,na,na,na
Intellectual Property and Domestic Relations: Issues to Consider [notes],"Bartow, Ann (Cited 593 times)",3948,"GPSolo , Vol. 19, Issue 6 (September 2002), pp. 12-13",na,na,na,3,na
Trademark Use on the Loose [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2009, pp. [17]-[18]",na,na,na,na,na
Bringing Blurry Online Privacy into Sharp Relief [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2010, pp. [13]-[14]",na,na,na,na,na
Facebook and the Fourth Amendment: Expecting Any Privacy May Be Unreasonable [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2011, pp. [124]-[125]",na,na,na,na,na
The Copyright Law is an Ass: A Brash New Installment in this Fascinating Ongoing Series [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2012, pp. [103]-[104]",na,na,na,na,na
Empirical Link Rot and the Alarming Spectre of Disappearing Law [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2014, pp. [410]-[413]",na,na,na,na,na
Spanking the Money [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2015, pp. [329]-[330]",na,na,na,na,na
Could There Be Free Speech for Electronic Sheep [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2017, pp. [100]-[102]",na,na,na,na,na
Split Decisions [reviews],"Bartow, Ann (Cited 593 times)",3948,"International Journal of Law in Context, Vol. 6, Issue 1 (2010), pp. 92-93",na,na,na,11,na
Free Access to Law - Is it Here to Stay - Research Publications of Interest for Anybody Who Believes in the Rule of Law [reviews],"Bartow, Ann (Cited 593 times)",3948,"Jotwell: The Journal of Things We Like (Lots), Vol. 2013, pp. [252]-[253]",na,na,na,na,na
A Portrait of the Internet as a Young Man [reviews],"Bartow, Ann (Cited 593 times)",3948,"Michigan Law Review , Vol. 108, Issue 6 (April 2010), pp. 1079-1106",na,na,na,na,na
Handcrafted Collaborative Copyright [article],"Bartow, Ann (Cited 593 times)",3948,"North Carolina Journal of Law & Technology, Vol. 11, Issue 3 (2010), pp. 405-410",11 N.C. J.L. & Tech. 405 (2009-2010),na,na,na,na
