,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Participatory Democracy as the Central Value of American Free Speech Doctrine [article],"Weinstein, James (Cited 493 times)","Virginia Law Review, Vol. 97, Issue 3 (May 2011), pp. 491-514",84,na,72," Education, Communications Law, Constitutional Law"
0,The Federal Common Law Origins of Judicial Jurisdiction: Implications for Modern Doctrine [article],"Weinstein, James (Cited 493 times)","Virginia Law Review, Vol. 90, Issue 1 (March 2004), pp. 169-300",72,1,18," Constitutional Law, Criminal Law and Procedure, Jurisdiction"
0,A Constitutional Roadmap to the Regulation of Campus Hate Speech [article],"Weinstein, James (Cited 493 times)","Wayne Law Review, Vol. 38, Issue 1 (Fall 1991), pp. 163-248",42,na,36," Education, Constitutional Law"
0,Speech Categorization and the Limits of First Amendment Formalism: Lessons from Nike v. Kasky [article],"Weinstein, James (Cited 493 times)","Case Western Reserve Law Review, Vol. 54, Issue 4 (Summer 2004), pp. 1091-1142",35,na,9," Communications Law, First Amendment, Trade Regulation"
0,The Dutch Influence on the Conception of Judicial Jurisdiction in 19th Century America [article],"Weinstein, James (Cited 493 times)","American Journal of Comparative Law, Vol. 38, Issue 1 (Winter 1990), pp. 73-102",26,na,4," Jurisdiction, Legal History, Private International Law, Corporations"
0,"Free Speech, Abortion Access, and the Problem of Judicial Viewpoint Discrimination [article]","Weinstein, James (Cited 493 times)","U.C. Davis Law Review, Vol. 29, Issue 3 (Spring 1996), pp. 471-544",24,na,16," Constitutional Law, Religion, Social Welfare Law, Domestic Relations, Education"
0,The Early American Origins of Territoriality in Judicial Jurisdiction [article],"Weinstein, James (Cited 493 times)","Saint Louis University Law Journal, Vol. 37, Issue 1 (Fall 1992), pp. 1-62",23,na,6," Jurisdiction, Legal History"
0,Participatory Democracy as the Basis of American Free Speech Doctrine: A Reply [comments],"Weinstein, James (Cited 493 times)","Virginia Law Review, Vol. 97, Issue 3 (May 2011), pp. 633-680",20,na,19," Organizations, Politics, Religion, Communications Law, Civil Rights, Comparative and Foreign Law, Human Rights Law, Jurisprudence, Law and Society"
0,"Democracy, Sex and the First Amendment [article]","Weinstein, James (Cited 493 times)","New York University Review of Law & Social Change, Vol. 31, Issue 4 (2007), pp. 865-898",20,na,12," Intellectual Property Law, First Amendment, Sexuality and the Law, Juveniles"
0,Institutional Review Boards and the Constitution [article],"Weinstein, James (Cited 493 times)","Northwestern University Law Review, Vol. 101, Issue 2 (2007), pp. 493-562",18,na,11," Constitutional Law, Communications Law"
0,Free Speech and Political Legitimacy: A Response to Ed Baker [comments],"Weinstein, James (Cited 493 times)","Constitutional Commentary, Vol. 27, Issue 2 (Fall 2011), pp. 361-384",15,na,11," Politics, Civil Rights, Comparative and Foreign Law, Human Rights Law, Jurisprudence, Law and Society, Constitutional Law, Legal Analysis and Writing"
0,First Amendment Challenges to Hate Crime Legislation: Where's the Speech [article],"Weinstein, James (Cited 493 times)","Criminal Justice Ethics, Vol. 11, Issue 2 (Summer/Fall 1992), pp. 6-20",15,na,26, Criminal Law and Procedure
0,Database Protection and the First Amendment [article],"Weinstein, James (Cited 493 times)","University of Dayton Law Review, Vol. 28, Issue 2 (2002), pp. 305-350",13,na,8," Data Protection, Intellectual Property Law, International Law, Computer Law"
0,Hate Crime and Punishment: A Comment on Wisconsin v. Mitchell [article],"Weinstein, James (Cited 493 times)","Oregon Law Review, Vol. 73, Issue 2 (Summer 1994), pp. 345-384",13,1,11," Criminal Law and Procedure, Constitutional Law"
0,"Hate Speech Bans, Democracy, and Political Legitimacy [article]","Weinstein, James (Cited 493 times)","Constitutional Commentary, Vol. 32, Issue 3 (Fall 2017), pp. 527-584",12,na,186," Civil Rights, Comparative and Foreign Law, Human Rights Law, Jurisprudence, Law and Society, Politics, Torts, Sexuality and the Law"
0,Campaign Finance Reform and the First Amendment: An Introduction [comments],"Weinstein, James (Cited 493 times)","Arizona State Law Journal, Vol. 34, Issue 4 (Winter 2002), pp. 1057-1094",12,1,4," Constitutional Law, Politics"
0,"Fools, Knaves, and the Protection of Commercial Speech: A Response to Professor Redish [article]","Weinstein, James (Cited 493 times)","Loyola of Los Angeles Law Review, Vol. 41, Issue 1 (Fall 2007), pp. 133-168",10,na,1," Jurisprudence, First Amendment, Food and Drug Law, Legal History, Communications Law"
0,"Free Speech Values, Hardcore Pornography and the First Amendment: A Reply to Professor Koppelman [comments]","Weinstein, James (Cited 493 times)","New York University Review of Law & Social Change, Vol. 31, Issue 4 (2007), pp. 911-926",8,na,11," Law and Society, Women, First Amendment"
0,"Seana Shiffrin's Thinker-Based Theory of Free Speech: Elegant and Insightful, but Will It Work in Practice [comments]","Weinstein, James (Cited 493 times)","Constitutional Commentary, Vol. 27, Issue 2 (Fall 2011), pp. 385-398",7,na,12," Communications Law, Politics, Constitutional Law"
0,A Brief Introduction to Free Speech Doctrine [comments],"Weinstein, James (Cited 493 times)","Arizona State Law Journal, Vol. 29, Issue 2 (Summer 1997), pp. 461-472",6,na,6," Constitutional Law, First Amendment, Politics, Economics"
0,Free Speech and Domain Allocation: A Suggested Framework for Analyzing the Constitutionality of Prohibitions of Lies in Political Campaigns [article],"Weinstein, James (Cited 493 times)","Oklahoma Law Review, Vol. 71, Issue 1 (Autumn 2018), pp. 167-236",5,na,5," Libel and Slander, Misrepresentation, Politics, Remedies, Constitutional Law, Freedom of Information, First Amendment"
0,The Dimensions of Constitutional Analysis: A Reply to Professor Hamburger [article],"Weinstein, James (Cited 493 times)","Northwestern University Law Review, Vol. 101, Issue 2 (2007), pp. 569-574",3,na,4," First Amendment, Religion, Constitutional Law, Employment Practice"
0,How Theory Matters: A Commentary on Robert Sedler's the Law of the First Amendment Revisited [article],"Weinstein, James (Cited 493 times)","Wayne Law Review, Vol. 58, Issue 4 (Winter 2013), pp. 1105-1148",2,na,2," Biography, First Amendment, Supreme Court of the United States, Communications Law"
