Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Toward an International Fair Use Doctrine [article],"Okediji, Ruth (Cited 444 times)",5702,"Columbia Journal of Transnational Law, Vol. 39, Issue 1 (2000), pp. 75-176",39 Colum. J. Transnat'l L. 75 (2000-2001),"Intellectual Property Law, Copyright, Treaties, Education Law",103,na,117
"Givers, Takes, and Other Kinds of Users: A Fair Use Doctrine for Cyberspace [article]","Okediji, Ruth (Cited 444 times)",5702,"Florida Law Review, Vol. 53, Issue 1 (January 2001), pp. 107-182",53 Fla. L. Rev. 107 (2001),"Intellectual Property Law, Computer Law, Copyright, Records, Environmental Law",60,na,15
Public Welfare and the Role of the WTO: Reconsidering the Trips Agreement [article],"Okediji, Ruth L. (Cited 444 times)",5702,"Emory International Law Review, Vol. 17, Issue 2 (Summer 2003), pp. 819-918",17 Emory Int'l L. Rev. 819 (2003),"Industrial and Intellectual Property, International Trade, Intellectual Property Law",55,na,76
Copyright and Public Welfare in Global Perspective [article],"Okediji, Ruth Gana (Cited 444 times)",5702,"Indiana Journal of Global Legal Studies, Vol. 7, Issue 1 (Fall 1999), pp. 117-190",7 Ind. J. Global Legal Stud. 117 (1999-2000),"Copyright, Economics, Intellectual Property Law, Globalization, International Law: History, International Trade, Rule of Law, Sovereignty",51,na,7
The International Relations of Intellectual Property: Narratives of Developing Country Participation in the Global Intellectual Property System [article],"Okediji, Ruth L. (Cited 444 times)",5702,"Singapore Journal of International & Comparative Law, Vol. 7, Issue 2 (2003), pp. 315-385",7 Sing. J. Int'l & Comp. L. 315 (2003),"Industrial and Intellectual Property, Intellectual Property Law, International Relations, Developing Countries, Intellectual Property Law, Investment, Property Law",35,na,76
Back to Bilatealism - Pendulum Swings in International Intellectual Property Protection [article],"Okediji, Ruth L. (Cited 444 times)",5702,"University of Ottawa Law & Technology Journal, Vol. 1, pp. 125-148",1 U. Ottawa L. & Tech. J. 125 (2003-2004),"Intellectual Property Law, Industrial and Intellectual Property, International Trade, Age, Conflict of Laws, Developing Countries",20,na,34
Is Intellectual Property Investment - Eli Lilly v. Canada and the International Intellectual Property System [article],"Okediji, Ruth L. (Cited 444 times)",5702,"University of Pennsylvania Journal of International Law, Vol. 35, Issue 4 (Summer 2014), pp. 1121-1138",35 U. Pa. J. Int'l L. 1121 (2013-2014),"Intellectual Property Law, Investment, Dispute Resolution, Food and Drug Law, International Trade, Sovereignty",18,na,48
TRIPs Dispute Settlement and the Sources of (International) Copyright Law [article],"Okediji, Ruth (Cited 444 times)",5702,"Journal of the Copyright Society of the U.S.A., Vol. 49, Issue 2 (Winter 2001), pp. 585-[ii]",49 J. Copyright Soc'y U.S.A. 585 (2001-2002),"Copyright, Intellectual Property Law, Obligations, Human Rights Law, Treaties, World Trade Organization",14,na,24
Status Rules: Doctrine as Discrimination in a Post-Hicks Environment [article],"Okediji, Ruth Gana (Cited 444 times)",5702,"Florida State University Law Review, Vol. 26, Issue 1 (Fall 1998), pp. 49-96",26 Fla. St. U. L. Rev. 49 (1998-1999),"Discrimination, Environmental Law, Civil Rights, Practice and Procedure, Plaintiffs",13,na,na
Through the Years: The Supreme Court and the Copyright Clause [article],"Okediji, Ruth L. (Cited 444 times)",5702,"William Mitchell Law Review, Vol. 30, Issue 5 (2004), pp. 1633-1658",30 Wm. Mitchell L. Rev. 1633 (2003-2004),"Copyright, Constitutional Law, First Amendment, Intellectual Property Law",13,na,2
Regulation of Creativity under the WIPO Internet Treaties [article],"Okediji, Ruth L. (Cited 444 times)",5702,"Fordham Law Review, Vol. 77, Issue 5 (April 2009), pp. 2379-2410",77 Fordham L. Rev. 2379 (2008-2009),"Internet, Regulation, Treaties, Intellectual Property Law, International Law: History, States, Computer Law",12,na,36
The International Intellectual Property Roots of Geographical Indications [comments],"Okediji, Ruth L. (Cited 444 times)",5702,"Chicago-Kent Law Review, Vol. 82, Issue 3 (2007), pp. 1329-1368",82 Chi.-Kent L. Rev. 1329 (2007),"Intellectual Property Law, Trademarks, Food and Drug Law, Intellectual Property Law, International Law: History",11,na,25
Trading Posts in Cyberspace: Information Markets and the Construction of Proprietary Rights [article],"Okediji, Ruth L. (Cited 444 times)",5702,"Boston College Law Review, Vol. 44, Issue 2 (March 2003), pp. 545-576",44 B.C. L. Rev. 545 (2002-2003),"Technology, Commerce, Internet, Software, Computer Law",10,na,4
When Copyright Law and Science Collide: Empowering Digitally Integrated Research Methods on a Global Scale [article],"Reichman, Jerome H. (Cited 2346 times); Okediji, Ruth L. (Cited 444 times)",5702,"Minnesota Law Review, Vol. 96, Issue 4 (April 2012), pp. 1362-1481",96 Minn. L. Rev. 1362 (2011-2012),"Copyright, Intellectual Property Law, Research, Fisheries, Research and Development, Constitutional Law, First Amendment, Science and Technology, Scientific Research",9,na,15
Legal Innovation in International Intellectual Property Relations: Revisiting Twenty-One Years of the Trips Agreement [article],"Okediji, Ruth L. (Cited 444 times)",5702,"University of Pennsylvania Journal of International Law, Vol. 36, Issue 1 (Fall 2014), pp. 191-268",36 U. Pa. J. Int'l L. 191 (2014-2015),"Intellectual Property Law, Intellectual Property Law, Industrial and Intellectual Property, International Trade",8,na,34
Government as Owner of Intellectual Property: Considerations for Public Welfare in the Era of Big Data [article],"Okediji, Ruth L. (Cited 444 times)",5702,"Vanderbilt Journal of Entertainment & Technology Law, Vol. 18, Issue 2 (Winter 2016), pp. 331-362",18 Vand. J. Ent. & Tech. L. 331 (2015-2016),"Government, Intellectual Property Law, International Trade, Ethics, Data Protection",5,na,46
Africa and the Global Intellectual Property System: Beyond the Agency Model [article],"Okediji, Ruth L. (Cited 444 times)",5702,"African Yearbook of International Law , Vol. 12, pp. 207-254",12 Afr. Y.B. Int'l L. 207 (2004),na,2,na,7
