Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Currencies and the Commodification of Environmental Law [article],"Salzman, James (Cited 1320 times); Ruhl, J.B. (Cited 2821 times)",688,"Stanford Law Review, Vol. 53, Issue 3 (December 2000), pp. 607-694",53 Stan. L. Rev. 607 (2000-2001),"Administration Law, Environmental Law, International Trade, Sanctions",151,na,44
"Climate Change, Dead Zones, and Massive Problems in the Administrative State: A Guide for Whittling Away [article]","Ruhl, J. B. (Cited 2821 times); Salzman, James (Cited 1320 times)",688,"California Law Review, Vol. 98, Issue 1 (February 2010), pp. 59-120",98 Calif. L. Rev. 59 (2010),"Climate Change, Environmental Law, Natural Resources Law, Endangered Species",100,na,29
Mozart and the Red Queen: The Problem of Regulatory Accretion in the Administrative State [article],"Ruhl, J. B. (Cited 2821 times); Salzman, James (Cited 1320 times)",688,"Georgetown Law Journal, Vol. 91, Issue 4 (April 2003), pp. 757-850",91 Geo. L.J. 757 (2002-2003),"Administration Law, Bankruptcy Law, Bankruptcy Law, Politics",98,na,9
"Protecting Ecosystem Services: Science, Economics, and Law [article]","Salzman, James (Cited 1320 times); Thompson, Barton H. Jr. (Cited 1268 times); Daily, Gretchen C. (Cited 115 times)",688,"Stanford Environmental Law Journal, Vol. 20, Issue 2 (May 2001), pp. 309-332",20 Stan. Envtl. L. J. 309 (2001),"Economics, Science and Technology, Environmental Law, Environmental Law, Regulation",91,na,91
Valuing Ecosystem Services [comments],"Salzman, James (Cited 1320 times)",688,"Ecology Law Quarterly, Vol. 24, Issue 4 (1997), pp. 887-904",24 Ecology L.Q. 887 (1997),"Environmental Law, Law and Society, Natural Resources Law, Comparative Law, Government",80,na,47
Creating Markets for Ecosystem Services: Notes from the Field [article],"Salzman, James (Cited 1320 times)",688,"New York University Law Review, Vol. 80, Issue 3 (June 2005), pp. 870-961",80 N.Y.U. L. Rev. 870 (June 2005),"Economics, Environmental Law, Natural Resources Law, Biodiversity, Conservation",73,na,42
Evolution and Application of Critical Habitat under the Endangered Species Act [article],"Salzman, James (Cited 1320 times)",688,"Harvard Environmental Law Review, Vol. 14, Issue 2 (1990), pp. 311-342",14 Harv. Envtl. L. Rev. 311 (1990),"Endangered Species, Natural Resources Law, Congress, Legislation, Agency",61,na,36
Negligence in the Air: The Duty of Care in Climate Change Litigation [comments],"Hunter, David (Cited 246 times); Salzman, James (Cited 1320 times)",688,"University of Pennsylvania Law Review, Vol. 155, Issue 6 (June 2007), pp. 1741-1794",155 U. Pa. L. Rev. 1741 (2006-2007),"Climate Change, Duty of Care, Negligence, Torts, Environmental Law",55,na,100
Sustainable Consumption and the Law [article],"Salzman, James (Cited 1320 times)",688,"Environmental Law, Vol. 27, Issue 4 (Winter 1997), pp. 1243-1294",27 Envtl. L. 1243 (1997),"International Law: History, Jurisprudence, Corporations, Electronics, Recycling",44,na,30
The Law and Policy Beginnings of Ecosystem Services [article],"Ruhl, J. B. (Cited 2821 times); Salzman, James (Cited 1320 times)",688,"Journal of Land Use & Environmental Law, Vol. 22, Issue 2 (Spring 2007), pp. 157-172",22 J. Land Use & Envtl. L. 157 (2006-2007),"Environmental Law, Natural Resources Law, Biodiversity, Conservation",41,na,40
