Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Landlord Control of Tenant Behavior: An Instance of Private Environmental Legislation [article],"Humbach, John A. (Cited 499 times)",3019,"Fordham Law Review, Vol. 45, Issue 2 (November 1976), pp. 223-334",45 Fordham L. Rev. 223 (1976-1977),"Legislation, Homes, Housing Law, Courts, Federal Courts, Zoning",10,3,5
The Constitution and Revenge Porn [article],"Humbach, John A. (Cited 499 times)",3019,"Pace Law Review, Vol. 35, Issue 1 (Fall 2014), pp. 215-259",35 Pace L. Rev. 215 (2014-2015),"Revenge Porn, Sex Crimes, Communications Law, Immunity, Sexuality and the Law, Victims, First Amendment, Torts",10,na,77
Shifting Paradigms of Lawyer Honesty [article],"Humbach, John A. (Cited 499 times)",3019,"Tennessee Law Review , Vol. 76, Issue 4 (Summer 2009), pp. 993-1040",76 Tenn. L. Rev. 993 (2008-2009),"Legal Profession, Professional Ethics, Environmental Law, Conflict of Interest, Constitutional Law, Interest, Standing",9,na,10
Public Rights in the Navigable Streams of New York [article],"Humbach, John A. (Cited 499 times)",3019,"Pace Environmental Law Review, Vol. 6, Issue 2 (Spring 1989), pp. 461-564",6 Pace Envtl. L. Rev. 461 (1988-1989),"Water Law, Ownership",8,2,na
Should Taxpayers Pay People to Obey Environmental Laws [article],"Humbach, John A. (Cited 499 times)",3019,"Fordham Environmental Law Journal , Vol. 6, Issue 3 (Symposium 1995), pp. 423-432",6 Fordham Envtl. L.J. 423 (1994-1995),"Separation, Separation of Powers, Takings, Takings Clause, Constitutional Law, Land Use, Land Use Planning",8,na,na
Privacy and the Right of Free Expression [article],"Humbach, John A. (Cited 499 times)",3019,"First Amendment Law Review, Vol. 11, Issue 1 (Fall 2012), pp. 16-89",11 First Amend. L. Rev. 16 (2012-2013),"Privacy, Criminal Law, Sexuality and the Law",7,na,26
Director Liability for Corporate Crimes: Lawyers as Safe Haven [article],"Humbach, John A. (Cited 499 times)",3019,"New York Law School Law Review, Vol. 55, Issue 2 (2010-2011), pp. 437-456",55 N.Y. L. Sch. L. Rev. 437 (2010-2011),"Crimes, Liability, Antitrust, Fines",7,na,20
What Is behind the Property Rights Debate [comments],"Humbach, John A. (Cited 499 times)",3019,"Pace Environmental Law Review, Vol. 10, Issue 1 (Fall 1992), pp. 21-42",10 Pace Envtl. L. Rev. 21 (1992-1993),Investment,7,na,1
"Prudence, Information, and Trust Investment Law [article]","Humbach, John A. (Cited 499 times); Dresch, Stephen P. (Cited 7 times)",3019,"American Bar Association Journal, Vol. 62, Issue 10 (October 1976), pp. 1309-1312",62 A.B.A. J. 1309 (1976),"Investment, Charities, Corporations, Gifts, Revolution",7,na,1
Tidal Title and the Boundaries of the Bay: The Case of the Submerged High Water Mark [article],"Humbach, John A. (Cited 499 times); Gale, Jane A. (Cited 6 times)",3019,"Fordham Urban Law Journal, Vol. 4, Issue 1 (Fall 1975), pp. 91-128",4 Fordham Urb. L.J. 91 (1975-1976),"Boundaries, Water Law, Economics",6,na,2
Criminal Prosecution for HMO Treatment Denial [article],"Humbach, John A. (Cited 499 times)",3019,"Health Matrix: Journal of Law-Medicine, Vol. 11, Issue 1 (Winter 2001), pp. 147-188",11 Health Matrix 147 (2001),"Children, Crimes, Violence, Causation, Death, Liability",3,na,3
Abuse of Confidentiality and Fabricated Controversy: Two Proposals [article],"Humbach, John A. (Cited 499 times)",3019,"Professional Lawyer, Vol. 11, pp. 1-14",11 Prof. Law. 1 (1999-2000),"Legal Profession, Professional Ethics, Model Rules of Professional Conduct, Rules of Professional Conduct",3,na,na
The Takings Clause and the Separation of Powers: An Essay [comments],"Humbach, John A. (Cited 499 times)",3019,"Pace Environmental Law Review, Vol. 21, Issue 1 (2003), pp. 3-26",21 Pace Envtl. L. Rev. 3 (2003-2004),"Separation, Separation of Powers, Takings, Takings Clause, Land Use, Land Use Planning, Computer Law",2,na,4
Property as Prophesy: Legal Realism and the Indeterminacy of Ownership [article],"Humbach, John A. (Cited 499 times)",3019,"Case Western Reserve Journal of International Law, Vol. 49, pp. 211-226",49 Case W. Res. J. Int'l L. 211 (2017),"Jurisprudence, Ownership, Property-Personal and Real, Criminal Law, International Law: History, War",1,na,8
Is America Becoming a Nation of Ex-Cons [comments],"Humbach, John A. (Cited 499 times)",3019,"Ohio State Journal of Criminal Law, Vol. 12, Issue 2 (Spring 2015), pp. 605-612",12 Ohio St. J. Crim. L. 605 (2014-2015),"Domestic Relations, Women, Law and Society, Law Enforcement, Background Checks, Employment Practice, Sentencing",1,na,4
Private Property and the Constitution [reviews],"Humbach, John A. (Cited 499 times)",3019,"University of Pittsburgh Law Review, Vol. 39, Issue 4 (Summer 1978), pp. 793-800",39 U. Pitt. L. Rev. 793 (1977-1978),"Philosophy, Administration Law, Takings, Revolution, Torts",1,na,2
Just Being a Lawyer: Reflections on the Legal Ethics of a President under Impeachment [reviews],"Humbach, John A. (Cited 499 times)",3019,"Legal Ethics, Vol. 4, Issue 2 (2001), pp. 155-172",4 Legal Ethics 155 (2001),"Sex, Impeachment",1,na,1
"Neuroscience, Justice and the Mental Causation Fallacy [article]","Humbach, John A. (Cited 499 times)",3019,"Washington University Jurisprudence Review, Vol. 11, Issue 2 (2019), pp. 191-254",11 Wash. U. Jurisprudence Rev. 191 (2018-2019),"Criminal Law, Disability Law, Negligence",na,na,3
Wall Street: Security Risk [reviews],"Humbach, John A. (Cited 499 times)",3019,"Brooklyn Law Review, Vol. 38, Issue 4 (Spring 1972), pp. 1303-1309",38 Brook. L. Rev. 1303 (1971-1972),"Securities Law, Standing, Liability",na,na,2
A Response to Russell Pearce by John Humbach [article],"Humbach, John A. (Cited 499 times)",3019,"Pace Law Review, Vol. 23, Issue 2 (Spring 2003), pp. 599-612",23 Pace L. Rev. 599 (2002-2003),"Curriculum, Education Law",na,na,2
Securities--Introduction [comments],"Humbach, John A. (Cited 499 times)",3019,"Brooklyn Law Review, Vol. 39, Issue 4 , pp. 1187-1191",39 Brook. L. Rev. 1187 (1972-1973),"Securities Law, Accounting, Investment",na,na,na
Close Corporations [reviews],"Humbach, John A. (Cited 499 times)",3019,"Brooklyn Law Review, Vol. 39, Issue 2 (Summer 1972), pp. 507-510",39 Brook. L. Rev. 507 (1972-1973),"Adopted Children, Children, Correctional Institutions, Administration Law",na,na,na
Viewpoint [article],"Bechtold, Paula M.; Humbach, John (Cited 499 times)",3019,"Oregon State Bar Bulletin, Vol. 40, Issue 8 (June 1980), pp. 6-11",40 Or. St. B. Bull. 6 (1979-1980),"Interest, Legal Profession, Law Students, Students",na,na,na
