Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Judicial Dismissal in the Interest of Justice [article],"Beety, Valena E. (Cited 48 times)",1649,"Missouri Law Review, Vol. 80, Issue 3 (Summer 2015), pp. 629-664",80 Mo. L. Rev. 629 (2015),"Criminal Law, Criminal Procedure, Interest, Practice and Procedure, Sentencing, Economics, Politics",14,na,21
Reframing Asylum Standards for Mutilated Women [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Journal of Gender, Race & Justice, Vol. 11, Issue 2 (Winter 2008), pp. 239-270",11 J. Gender Race & Just. 239 (2007-2008),"Asylum, Immigration Law, Women, Female Genital Mutilation, Human Rights Law, Victims, Water Law, Juveniles",8,na,10
The Death Penalty: Ethics and Economics in Mississippi [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Mississippi Law Journal, Vol. 81, Issue 6 (2012), pp. 1437-1472",81 Miss. L.J. 1437 (2011-2012),"Death, Economics, Ethics, Law Enforcement, States",5,na,26
What the Brain Saw: The Case of Trayvon Martin and the Need for Eyewitness Identification Reform [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Denver University Law Review, Vol. 90, Issue 2 (2012), pp. 331-346",90 Denv. U. L. Rev. 331 (2012-2013),"Identification, Boundaries, Criminal Law, Law and Society, Legal History, Race, Evidence",5,na,48
The Overdose/Homicide Epidemic [article],"Beety, Valena E. (Cited 48 times)",1649,"Georgia State University Law Review, Vol. 34, Issue 4 (Summer 2018), pp. 983-1006",34 Ga. St. U. L. Rev. 983 (2017-2018),"Homicide, Drug Trafficking",4,na,41
Discovering Forensic Fraud [article],"Oliva, Jennifer D. (Cited 4 times); Beety, Valena E. (Cited 48 times)",1649,"Northwestern University Law Review, Vol. 112, Issue 1 (2017), pp. 121-[i]",112 Nw. U. L. Rev. 121 (2017-2018),"Evidence, Fraud, Medical Jurisprudence, Criminal Law, Defendants, Discovery",3,na,41
Cops in Lab Coats and Forensics in the Courtroom [reviews],"Beety, Valena E. (Cited 48 times)",1649,"Ohio State Journal of Criminal Law, Vol. 13, Issue 2 (Spring 2016), pp. 543-566",13 Ohio St. J. Crim. L. 543 (2015-2016),"Judges, Law Enforcement, Science and Technology, Criminal Investigation, Investigations, Evidence",3,na,44
Voices on Innocence [comments],"Dervan, Lucian E. (Cited 148 times); Leo, Richard A. (Cited 1455 times); Ryan, Meghan J. (Cited 204 times); Beety, Valena E. (Cited 48 times); Gilchrist, Gregory M. (Cited 94 times); Berry, William W. III (Cited 285 times)",1649,"Florida Law Review, Vol. 68, Issue 6 (November 2016), pp. 1569-1596",68 Fla. L. Rev. 1569 (2016),"Sentencing, Plea Bargaining, Criminal Law",2,na,15
"Contemporary Perspectives on Wrongful Conviction: An Introduction to the 2015 Innocence Network Conference, Orlando, Florida [comments]","Schehr, Robert (Cited 17 times); Kaplan, Aliza B. (Cited 54 times); Beety, Valena (Cited 48 times)",1649,"Texas A&M Law Review, Vol. 3, Issue 2 (Fall 2015), pp. 179-188",3 Tex. A&M L. Rev. 179 (2015-2016),"Evidence, Sentencing, Medical Jurisprudence, Age, Curriculum, Education Law, Legal Education, Legal Writing",1,na,11
Discovering Forensic Fraud [article],"Oliva, Jennifer D. (Cited 4 times); Beety, Valena E. (Cited 48 times)",1649,"Northwestern University Law Review Online, Vol. 112, pp. 1-17",112 Nw. U. L. Rev. Online 1 (2017-2018),"Fraud, Evidence, Medical Jurisprudence, Criminal Law, Defendants, Discovery",1,na,43
Changing the Culture of Disclosure and Forensics [article],"Beety, Valena (Cited 48 times)",1649,"Washington and Lee Law Review Online, Vol. 73, pp. 580-594",73 Wash. & Lee L. Rev. Online 580 (2016-2017),"Evidence, Medical Jurisprudence, Regulation",1,na,8
Identifying the Culprit in Wrongful Convictions [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Tennessee Law Review, Vol. 82, Issue 4 (Summer 2015), pp. 975-1006",82 Tenn. L. Rev. 975 (2014-2015),"Evidence, Medical Jurisprudence, Sentencing, Congress, Money, States",1,na,33
Introduction to the West Virginia Law Review Flawed Forensics and Innocence Symposium [comments],"Beety, Valena E. (Cited 48 times)",1649,"West Virginia Law Review, Vol. 119, Issue 2 (Winter 2016), pp. 519-522",119 W. Va. L. Rev. 519 (2016-2017),"Evidence, Water Law, Judges, Law Enforcement, Science and Technology",na,na,23
Contemporary Perspectives on Wrongful Conviction: An Introduction to the 2018 Innocence Network Conference Scholarship Panel Articles [article],"Hartung, Stephanie Roberts (Cited 30 times); Beety, Valena (Cited 48 times)",1649,"Northeastern University Law Review, Vol. 11, Issue 2 (2019), pp. 589-592",11 N.E. U. L.R. 589 (2019),"Criminal Law, Evidence, Sentencing",na,na,3
Protecting West Virginia's Innocent [article],"Beety, Valena (Cited 48 times); Ike, Ifeoma",1649,"West Virginia Lawyer, Vol. 2013, Issue 4 (October-December 2013), pp. 30-35",2013 W. Va. Law. 30 (2013),"Identification, Criminal Law, Age, Evidence, Research, Science and Technology, Scientific Research",na,na,1
"Contemporary Perspectives on Wrongful Conviction: An Introduction to the 2016 Innocence Network Conference, San Antonio, Texas [comments]","Jordan, Gwen (Cited 2 times); Kaplan, Aliza B. (Cited 54 times); Beety, Valena (Cited 48 times); Findley, Keith A. (Cited 685 times)",1649,"Hofstra Law Review, Vol. 45, Issue 2 (Winter 2016), pp. 365-372",45 Hofstra L. Rev. 365 (2016-2017),"Evidence, Sentencing, Medical Jurisprudence, Revolution",na,na,18
Risk and Execution: The Local Impact of Capital Cases on Mississippi Counties [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Mississippi Law Journal, Vol. 82, Issue 7 (2013), pp. 1337-1374",82 Miss. L.J. 1337 (2013),"Execution, Death, Capital Punishment, Criminal Law, Punishment, State and Local Government Law",na,na,4
Drug-Induced Homicide: Challenges and Strategies in Criminal Defense [article],"Beety, Valena E. (Cited 48 times); Kreit, Alex D. (Cited 205 times); Boustead, Anne (Cited 3 times); Goulka, Jeremiah; Beletsky, Leo (Cited 61 times)",1649,"South Carolina Law Review, Vol. 70, Issue 3 (Spring 2019), pp. 707-740",70 S. C. L. Rev. 707 (2018-2019),"Homicide, Drug Trafficking",na,na,13
Will the Federal Government Enforce the Fourteenth Amendment at 150 Years [article],"Beety, Valena E. (Cited 48 times)",1649,"Insights on Law and Society, Vol. 17, Issue 2 (Winter 2017), pp. 12-12",17 Insights on L. & Soc'y 12 (2016-2017),"Fourteenth Amendment, Government, States, Fair Housing, Homes, Housing Law, Race",na,na,2
Criminality and Corpulence: Weight Bias in the Courtroom [article],"Beety, Valena Elizabeth (Cited 48 times)",1649,"Seattle Journal for Social Justice, Vol. 11, Issue 2 (Winter 2013), pp. 523-554",11 Seattle J. Soc. Just. 523 (2012-2013),"Civil Rights, Employment, Employment Practice, Discrimination, Gender, Jury, Trials",na,na,12
Evidence on Fire [article],"Beety, Valena E. (Cited 48 times); Oliva, Jennifer D. (Cited 4 times)",1649,"North Carolina Law Review, Vol. 97, Issue 3 (March 2019), pp. 483-528",97 N.C. L. Rev. 483 (2018-2019),"Evidence, Criminal Law, Criminal Law, Arson",na,na,18
