Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
A Dirty River Runs through It (the Failure of Enforcement in the Clean Water Act) [article],"Flatt, Victor B. (Cited 285 times)",6699,"Boston College Environmental Affairs Law Review, Vol. 25, Issue 1 (Fall 1997), pp. 1-46",25 B. C. Envtl. Aff. L. Rev. 1 (1997-1998),"Water Law, Race, Regulation, Environmental Policy, International Law: History",32,na,17
This Land Is Your Land (Our Right to the Environment) [article],"Flatt, Victor B. (Cited 285 times)",6699,"West Virginia Law Review, Vol. 107, Issue 1 (Fall 2004), pp. 1-42",107 W. Va. L. Rev. 1 (2004-2005),"Environmental Law, Constitutional Rights, Education Law, Environmental Protection, Right to Education",23,na,7
Adapting Laws for a Changing World: A Systemic Approach to Climate Change Adaptation [article],"Flatt, Victor B. (Cited 285 times)",6699,"Florida Law Review, Vol. 64, Issue 1 (January 2012), pp. 269-294",64 Fla. L. Rev. 269 (2012),"Climate Change, Legislation, Administration Law",20,na,34
Paving the Legal Path for Carbon Sequestration from Coal [article],"Flatt, Victor B. (Cited 285 times)",6699,"Duke Environmental Law & Policy Forum, Vol. 19, Issue 2 (Spring 2009), pp. 211-246",19 Duke Envtl. L. & Pol'y F. 211 (2008-2009),"Oil, Gas, and Mineral Law, Environmental Law, Legislation, Transportation Law, Power Plants, Regulation",20,1,7
Saving the Lost Sheep: Bringing Environmental Values Back into the Fold with a New EPA Decisionmaking Paradigm [article],"Flatt, Victor B. (Cited 285 times)",6699,"Washington Law Review, Vol. 74, Issue 1 (January 1999), pp. 1-32",74 Wash. L. Rev. 1 (1999),"Economics, Employment Discrimination, Climate Change, Environmental Policy, Health, Public Health",19,na,6
Spare the Rod and Spoil the Law: Why the Clean Water Act Has Never Grown Up [article],"Flatt, Victor B. (Cited 285 times)",6699,"Alabama Law Review, Vol. 55, Issue 3 (Spring 2004), pp. 595-606",55 Ala. L. Rev. 595 (2003-2004),"Water Law, Regulation, Legislation",19,na,10
Gasping for Breath: The Administrative Flaws of Federal Hazardous Air Pollution Regulation and What We Can Learn from the States [article],"Flatt, Victor B. (Cited 285 times)",6699,"Ecology Law Quarterly, Vol. 34, Issue 1 (2007), pp. 107-174",34 Ecology L.Q. 107 (2007),"Administration Law, Air Pollution, Pollution, Regulation, State and Local Government Law, States, Health Law",17,na,6
"Adaptation, Legal Resiliency, and the U.S. Army Corps of Engineers: Managing Water Supply in a Climate-Altered World [article]","Flatt, Victor B. (Cited 285 times); Tarr, Jeremy M. (Cited 16 times)",6699,"North Carolina Law Review, Vol. 89, Issue 5 (June 2011), pp. 1499-1548",89 N.C. L. Rev. 1499 (2010-2011),"Engineers, Water Law, Jurisprudence, Climate Change",16,na,9
"Act Locally, Affect Globally: How Changing Social Norms to Influence the Private Sector Shows a Path to Using Local Government to Improve Environmental Harms [article]","Flatt, Victor B. (Cited 285 times)",6699,"Boston College Environmental Affairs Law Review, Vol. 35, Issue 3 (2008), pp. 455-478",35 B.C. Envtl. Aff. L. Rev. 455 (2008),"Government, Law and Society, Local Government, State and Local Government Law, Land Use, Natural Resources Law, Banking, Economics",14,na,17
Human Environment of the Mind: Correcting NEPA Implementation by Treating Environmental Philosophy and Environmental Risk Allocation as Environmental Values under NEPA [article],"Flatt, Victor B. (Cited 285 times)",6699,"Hastings Law Journal, Vol. 46, Issue 1 (November 1994), pp. 85-124",46 Hastings L.J. 85 (1994-1995),"Environmental Law, Philosophy, Environmental Policy",12,na,4
[H]e Should at His Peril Keep It There: How The Common Law Tells Us That Risk Based Corrective Action is Wrong [article],"Flatt, Victor B. (Cited 285 times)",6699,"Notre Dame Law Review, Vol. 76, Issue 2 (January 2001), pp. 341-374",76 Notre Dame L. Rev. 341 (2000-2001),"Administration Law, Common Law, Environmental Law, Dams, Economics, Public Utilities Law, Costs",10,na,2
