Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
The (Not So) Puzzling Behavior of Angel Investors [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Vanderbilt Law Review, Vol. 61, Issue 5 (October 2008), pp. 1405-1454",61 Vand. L. Rev. 1405 (2008),"Banking, Corporations, Securities, Debt, Economics",59,4,82
The New Exit in Venture Capital [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Vanderbilt Law Review, Vol. 65, Issue 1 (January 2012), pp. 1-48",65 Vand. L. Rev. 1 (January 2012),"Banking, Economics, Corporations: Foreign, Foreign Investment",37,2,48
Financing the Next Silicon Valley [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Washington University Law Review, Vol. 87, Issue 4 (2010), pp. 717-762",87 Wash. U. L. Rev. 717 (2009-2010),"Banking, Securities, Comparative Law, Intellectual Property Law, Science and Technology, Unions",26,na,23
Equity Crowdfunding: A Market for Lemons [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Minnesota Law Review, Vol. 100, Issue 2 (December 2015), pp. 561-608",100 Minn. L. Rev. 561 (2015-2016),"Banking, Equity, Business Organizations, Securities, States",24,na,208
Entrepreneurs on Horseback: Reflections on the Organization of Law [article],"Ibrahim, Darian M. (Cited 303 times); Smith, D. Gordon (Cited 910 times)",9939,"Arizona Law Review , Vol. 50, Issue 1 (2008), pp. 71-90",50 Ariz. L. Rev. 71 (2008),"Corporations, Animals, Horse Racing, Environment, Environmental Law",23,na,6
Individual or Collective Liability for Corporate Directors [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Iowa Law Review, Vol. 93, Issue 3 (March 2008), pp. 929-972",93 Iowa L. Rev. 929 (2007-2008),"Corporations, Liability, Corporations: Directors, Regulation, Trusts",17,na,29
The Unique Benefits of Treating Personal Goodwill as Property in Corporate Acqusitions [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Delaware Journal of Corporate Law, Vol. 30, Issue 1 (2005), pp. 1-44",30 Del. J. Corp. L. 1 (2005),"Property, Commercial Law, Corporations, Titles",16,1,9
Law and Entrepreneurial Opportunities [article],"Smith, D. Gordon (Cited 910 times); Ibrahim, Darian M. (Cited 303 times)",9939,"Cornell Law Review, Vol. 98, Issue 6 (September 2013), pp. 1533-1572",98 Cornell L. Rev. 1533 (2012-2013),"Antitrust, Education, Intellectual Property, Property",15,na,51
Debt as Venture Capital [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"University of Illinois Law Review, Vol. 2010, Issue 4 (2010), pp. 1169-1210",2010 U. Ill. L. Rev. 1169 (2010),"Banking, Debt, Economics, Corporations",14,1,58
The Anticruelty Statute: A Study in Animal Welfare [article],"Ibrahim, Darian M. (Cited 303 times)",9939,"Journal of Animal Law and Ethics, Vol. 1, pp. 175-204",1 J. Animal L. & Ethics 175 (2006),"Animal Welfare, Legislation, Law and Society, Natural Resources Law, Animals, Property",14,na,98
