Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Information Property: Rights and Responsibilities [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Florida Law Review, Vol. 56, Issue 1 (January 2004), pp. 135-194",56 Fla. L. Rev. 135 (2004),"Intellectual Property Law, Property, Databases",58,na,43
The Law of Unintended Consequences: The Digital Millennium Copyright Act and Interoperability [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Washington and Lee Law Review, Vol. 62, Issue 2 (Spring 2005), pp. 487-546",62 Wash. & Lee L. Rev. 487 (2005),"Computer Law, Copyright, Intellectual Property Law, Technology, Legal Analysis and Writing",31,na,19
Balancing Private Rights and Public Policies: Reconceptualizing Property in Databases [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Berkeley Technology Law Journal, Vol. 18, Issue 3 (2003), pp. 773-852",18 Berkeley Tech. L.J. 773 (2003),"Databases, Intellectual Property Law, Property, Copyright, Comparative Law, Contracts",28,na,14
Mixed Metaphors in Cyberspace: Property in Information and Information Systems [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Loyola University Chicago Law Journal, Vol. 35, Issue 1 (Fall 2003), pp. 235-274",35 Loy. U. Chi. L.J. 235 (2003-2004),"Computer Law, Computers, Conflict of Laws, Electronics, International Law",19,na,7
A Framework for Information Law and Policy [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Oregon Law Review, Vol. 82, Issue 3 (Fall 2003), pp. 695-778",82 Or. L. Rev. 695 (2003),"Computer Law, Intellectual Property Law, Communications Law, Jurisprudence, Internet",13,na,7
Copyright in the Digital Age: A Comparative Survey [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Rutgers Computer & Technology Law Journal, Vol. 27, Issue 2 (2001), pp. 333-370",27 Rutgers Computer & Tech. L.J. 333 (2001),"Intellectual Property Law, International Law",12,na,11
"Protecting Valuable Commercial Information in the Digital Age: Law, Policy and Practice [article]","Lipton, Jacqueline (Cited 174 times)",2118,"Journal of Technology Law & Policy, Vol. 6, Issue 1 (June 2001), pp. 1-30",6 J. Tech. L. & Pol'y 1 (2001),"Age, Intellectual Property, Intellectual Property Law, Property, Property Law, Research",6,na,8
Information Wants to Be Property: Legal Commodification of E-Commerce Assets [article],"Lipton, Jacqueline (Cited 174 times)",2118,"International Review of Law, Computers & Technology, Vol. 16, Issue 1 (March 2002), pp. 53-66",16 Int'l Rev. L. Computers & Tech. 53 (2002),"Commerce, E-Commerce, Property, Age, Intellectual Property, Research",3,na,4
A Revised Property Concept for the New Millennium [article],"Lipton, Jacqueline (Cited 174 times)",2118,"International Journal of Law and Information Technology, Vol. 7, Issue 2 (1999), pp. 171-190",7 Int'l J.L. & Info. Tech. 171 (1999),"Property, Education, Futures, Legal Education, Databases, Domicile, Industrial and Intellectual Property, Secured Transactions, Security Interests",1,na,7
Imperatives of Private Arbitration in International Intellectual Property Disputes [article],"Lipton, Jacqueline (Cited 174 times); Wong, Mary (Cited 1 times)",2118,"Singapore Academy of Law Journal, Vol. 24, Special Issue (2012), pp. 978-1019",24 SAcLJ 978 (2012),"Arbitration, Intellectual Property, Property, Communications Law, Consumer Protection, Consumer Protection Law, Intellectual Property Law, Names, Internet",1,na,23
Securing the Energy Supply in North America - Introduction [comments],"Lipton, Jacqueline (Cited 174 times)",2118,"Canada-United States Law Journal, Vol. 29, pp. 305-306",29 Can.-U.S. L.J. 305 (2003),"Remedies, Administration Law, Electricity, Regulation, Investment, Investment Advisers",na,na,na
Introduction [comments],"Lipton, Jacqueline (Cited 174 times)",2118,"Case Western Reserve Law Review, Vol. 57, Issue 4 (Summer 2007), pp. 729-730",57 Case W. Res. L. Rev. 729 (2006-2007),"Intellectual Property Law, International Law, Military, War and Peace, Science and Technology, Indian Law",na,na,1
"Responsible Government, Representative Democracy and the Senate: Options for Reform [article]","Lipton, Jacqueline (Cited 174 times)",2118,"University of Queensland Law Journal, Vol. 19, Issue 2 (1997), pp. 194-214",19 U. Queensland L.J. 194 (1996-1997),"Democracy, Government, Separation, Separation of Powers, Constitutional Law, Public Officials",na,na,58
Lender Liability in Unjust Enrichment to Third Party Service Providers [article],"Lipton, Jacqueline (Cited 174 times)",2118,"University of New South Wales Law Journal, Vol. 20, Issue 1 (1997), pp. 101-129",20 U.N.S.W.L.J. 101 (1997),"Liability, Equity, Restitution, Ultra Vires",na,na,4
Good Faith and Letters of Comfort [article],"Lipton, Jacqueline (Cited 174 times)",2118,"University of Western Australia Law Review, Vol. 28, Issue 1 (January 1999), pp. 138-161",28 U.W. Austl. L. Rev. 138 (1999),"Good Faith, States",na,na,9
Facilitating Fair Use in the Digital Age [article],"Lipton, Jacqueline (Cited 174 times)",2118,"Information & Communications Technology Law, Vol. 14, Issue 3 (October 2005), pp. 279-298",14 Info. & Comm. Tech. L. 279 (2005),"Age, Intellectual Property Law, Copyright",na,na,8
Trademarks and Freedom of Expression in ICANN's New gTLD Process [article],"Lipton, Jacqueline (Cited 174 times); Wong, Mary (Cited 1 times)",2118,"Monash University Law Review, Vol. 38, Issue 1 (2012), pp. 188-227",38 Monash U. L. Rev. 188 (2012),"Trademarks, Communications Law, Intellectual Property Law, Names, States",na,na,18
Langer v Commonwealth [notes],"Lipton, Jacqueline (Cited 174 times)",2118,"Monash University Law Review, Vol. 23, Issue 2 (1997), pp. 441-455",23 Monash U. L. Rev. 441 (1997),"Commercial Speech, Communications Law, Political Speech, States, Democracy, Prisoners",na,na,54
