Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Currencies and the Commodification of Environmental Law [article],"Salzman, James (Cited 1306 times); Ruhl, J.B. (Cited 200 times)",2377,"Stanford Law Review, Vol. 53, Issue 3 (December 2000), pp. 607-694",53 Stan. L. Rev. 607 (December 2000),150,na,35,na
"Climate Change, Dead Zones, and Massive Problems in the Administrative State: A Guide for Whittling Away [article]","Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"California Law Review, Vol. 98, Issue 1 (February 2010), pp. 59-120",98 Calif. L. Rev. 59 (2010),99,na,27,na
Mozart and the Red Queen: The Problem of Regulatory Accretion in the Administrative State [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Georgetown Law Journal, Vol. 91, Issue 4 (April 2003), pp. 757-850",91 Geo. L.J. 757 (2002-2003),97,na,15,na
"Protecting Ecosystem Services: Science, Economics, and Law [article]","Salzman, James (Cited 1306 times); Thompson, Barton H. Jr. (Cited 1259 times); Daily, Gretchen C. (Cited 115 times)",2377,"Stanford Environmental Law Journal, Vol. 20, Issue 2 (May 2001), pp. 309-332",20 Stan. Envtl. L. J. 309 (2001),91,na,100,na
Valuing Ecosystem Services [comments],"Salzman, James (Cited 1306 times)",2377,"Ecology Law Quarterly, Vol. 24, Issue 4 (1997), pp. 887-904",na,80,na,39,na
Creating Markets for Ecosystem Services: Notes from the Field [article],"Salzman, James (Cited 1306 times)",2377,"New York University Law Review, Vol. 80, Issue 3 (June 2005), pp. 870-961",80 N.Y.U. L. Rev. 870 (June 2005),70,na,35,na
Evolution and Application of Critical Habitat under the Endangered Species Act [article],"Salzman, James (Cited 1306 times)",2377,"Harvard Environmental Law Review, Vol. 14, Issue 2 (1990), pp. 311-342",14 Harv. Envtl. L. Rev. 311 (1990),61,na,37,na
Negligence in the Air: The Duty of Care in Climate Change Litigation [comments],"Hunter, David (Cited 244 times); Salzman, James (Cited 1306 times)",2377,"University of Pennsylvania Law Review, Vol. 155, Issue 6 (June 2007), pp. 1741-1794",na,53,na,85,na
Sustainable Consumption and the Law [article],"Salzman, James (Cited 1306 times)",2377,"Environmental Law, Vol. 27, Issue 4 (Winter 1997), pp. 1243-1294",na,44,na,27,na
The Law and Policy Beginnings of Ecosystem Services [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Journal of Land Use & Environmental Law, Vol. 22, Issue 2 (Spring 2007), pp. 157-172",na,41,na,33,na
In Defense of Regulatory Peer Review [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Washington University Law Review, Vol. 84, Issue 1 (2006), pp. 1-62",84 Wash. U. L. Rev. 1 (2006),38,na,13,na
A Field of Green - The Past and Future of Ecosystem Services [article],"Salzman, James (Cited 1306 times)",2377,"Journal of Land Use & Environmental Law, Vol. 21, Issue 2 (Spring 2006), pp. 133-152",21 J. Land Use & Envtl. L. 133 (2005-2006),35,na,10,na
Gaming the Past: The Theory and Practice of Historic Baselines in the Administrative State [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Vanderbilt Law Review, Vol. 64, Issue 1 (January 2011), pp. 1-60",64 Vand. L. Rev. 1 (2011),35,na,19,na
Ecosystem Services and the Public Trust Doctrine: Working Change from Within [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Southeastern Environmental Law Journal, Vol. 15, Issue 1 (Fall 2006), pp. 223-240",15 Se. Envtl. L.J. 223 (2006-2007),32,na,9,na
Environmental Tribalism [article],"Kysar, Douglas A. (Cited 1342 times); Salzman, James (Cited 1306 times)",2377,"Minnesota Law Review, Vol. 87, Issue 4 (April 2003), pp. 1099-1138",na,31,na,32,na
"Labor Rights, Globalization and Institutions: The Role and Influence of the Organization and Developement [article]","Salzman, James (Cited 1306 times)",2377,"Michigan Journal of International Law, Vol. 21, Issue 4 (Summer 2000), pp. 769-848",21 Mich. J. Int'l L. 769 (1999-2000),27,na,31,na
Beyond the Smokestack: Environmental Protection in the Service Economy [article],"Salzman, James (Cited 1306 times)",2377,"UCLA Law Review, Vol. 47, Issue 2 (December 1999), pp. 411-490",47 UCLA L. Rev. 411 (1999-2000),26,na,12,na
Thirst: A Short History of Drinking Water [comments],"Salzman, James (Cited 1306 times)",2377,"Yale Journal of Law & the Humanities, Vol. 18, Supplement - Special Issue 2006 (2006), pp. 94-121",na,24,na,77,na
Decentralized Administrative Law in the Organization for Economic Cooperation and Development [article],"Salzman, James (Cited 1306 times)",2377,"Law and Contemporary Problems, Vol. 68, Issues 3 & 4 (Summer/Autumn 2005), pp. 189-224",na,23,na,22,na
Protecting Natural Capital through Ecosystem Service Districts [article],"Heal, Geoffrey (Cited 40 times); Daily, Gretchen C. (Cited 115 times); Ehrlich, Paul R. (Cited 39 times); Salzman, James (Cited 1306 times)",2377,"Stanford Environmental Law Journal, Vol. 20, Issue 2 (May 2001), pp. 333-364",20 Stan. Envtl. L. J. 333 (2001),23,na,38,na
Climate change Meets the Law of the Horse [article],"Ruhl, J. B. (Cited 2567 times); Salzman, James (Cited 1306 times)",2377,"Duke Law Journal, Vol. 62, Issue 5 (February 2013), pp. 975-1028",62 Duke L.J. 975 (2012-2013),20,1,17,na
Making Sense of Information for Environmental Protection [comments],"Kysar, Douglas A. (Cited 1342 times); Salzman, James (Cited 1306 times)",2377,"Texas Law Review, Vol. 86, Issue 7 (June 2008), pp. 1347-1364",na,19,na,7,na
